iterazione,pinguino,lunghezza
292,14,522394.29
292,15,518233.11
292,16,517238.20
292,17,521989.86
292,18,525933.66
292,19,526926.51
292,20,520312.21
292,21,519017.13
292,22,515093.74
292,23,524701.70
292,24,524363.94
293,0,518082.53
293,1,519730.32
293,2,519940.14
293,3,526242.84
293,4,529583.59
293,5,521017.44
293,6,516881.78
293,7,522166.93
293,8,526248.97
293,9,525546.77
293,10,517365.90
293,11,517244.99
293,12,521799.16
293,13,526818.66
293,14,527613.24
293,15,518788.42
293,16,518713.62
293,17,520211.33
293,18,524762.07
293,19,527461.21
293,20,517636.34
293,21,517243.41
293,22,515093.74
293,23,525063.88
293,24,527887.72
294,0,520435.14
294,1,520558.05
294,2,520345.19
294,3,525966.85
294,4,525716.31
294,5,519803.96
294,6,518711.35
294,7,522367.51
294,8,523481.46
294,9,530573.76
294,10,519959.25
294,11,518304.90
294,12,519759.65
294,13,527539.20
294,14,526410.04
294,15,519455.14
294,16,519423.90
294,17,519814.09
294,18,525007.13
294,19,525918.33
294,20,518356.90
294,21,518641.29
294,22,515093.74
294,23,525935.81
294,24,532027.80
295,0,518040.16
295,1,520031.20
295,2,520746.07
295,3,525902.09
295,4,523684.64
295,5,519145.36
295,6,518515.45
295,7,518623.58
295,8,526982.02
295,9,526422.80
295,10,517089.57
295,11,518403.70
295,12,521803.60
295,13,525613.25
295,14,527338.41
295,15,519964.43
295,16,517225.95
295,17,522236.26
295,18,526627.78
295,19,525639.36
295,20,520423.66
295,21,518433.66
295,22,515093.74
295,23,522448.27
295,24,526054.15
296,0,521225.79
296,1,518607.94
296,2,520468.35
296,3,526202.84
296,4,527036.31
296,5,519840.13
296,6,518528.76
296,7,520701.35
296,8,525019.28
296,9,523864.26
296,10,519835.65
296,11,520194.88
296,12,520106.39
296,13,522815.09
296,14,528920.37
296,15,519439.79
296,16,518770.69
296,17,521926.83
296,18,525799.51
296,19,523013.82
296,20,519764.33
296,21,518187.70
296,22,515093.74
296,23,521785.18
296,24,525102.87
297,0,518402.59
297,1,518576.86
297,2,521318.80
297,3,523451.63
297,4,524610.80
297,5,518631.24
297,6,517383.94
297,7,522300.36
297,8,524591.59
297,9,526090.84
297,10,518597.55
297,11,518430.55
297,12,520163.66
297,13,527143.07
297,14,525817.35
297,15,518327.98
297,16,517130.01
297,17,520318.72
297,18,526938.10
297,19,527821.21
297,20,520586.64
297,21,518817.67
297,22,515093.74
297,23,525883.57
297,24,526780.41
298,0,520565.88
298,1,518063.04
298,2,522779.87
298,3,524781.37
298,4,528919.06
298,5,518666.11
298,6,518158.43
298,7,519544.87
298,8,523676.58
298,9,527654.83
298,10,519253.38
298,11,519707.75
298,12,519296.44
298,13,525362.28
298,14,528050.58
298,15,517696.14
298,16,519506.18
298,17,519231.18
298,18,522900.74
298,19,530158.54
298,20,519245.78
298,21,518771.41
298,22,515093.74
298,23,524500.97
298,24,528100.69
299,0,519411.80
299,1,518825.22
299,2,520008.67
299,3,525029.22
299,4,526285.66
299,5,518787.25
299,6,520345.85
299,7,521724.26
299,8,523896.75
299,9,525724.72
299,10,518329.46
299,11,519975.70
299,12,520522.23
299,13,524780.88
299,14,525281.99
299,15,517554.40
299,16,519205.43
299,17,521283.67
299,18,527027.01
299,19,526943.39
299,20,518493.63
299,21,518337.95
299,22,515093.74
299,23,521989.42
299,24,526968.24
300,0,517856.16
300,1,517790.46
300,2,521053.65
300,3,524790.98
300,4,524518.24
300,5,520174.73
300,6,519569.39
300,7,523224.45
300,8,526090.06
300,9,530867.59
300,10,518186.80
300,11,518922.46
300,12,521013.49
300,13,524914.91
300,14,523995.55
300,15,519261.76
300,16,519330.28
300,17,522560.71
300,18,526135.22
300,19,525093.36
300,20,518847.80
300,21,518252.39
300,22,515093.74
300,23,527158.35
300,24,526624.53
4989.93
78,18,530524.78
78,19,529678.86
78,20,525408.42
78,21,526001.53
78,22,529318.72
78,23,528252.97
78,24,529027.26
78,25,522552.49
78,26,526580.16
78,27,526841.74
78,28,529497.76
78,29,530790.50
78,30,526791.03
78,31,523321.82
78,32,528914.10
78,33,529951.32
78,34,534585.28
78,35,526629.53
78,36,522608.76
78,37,528563.05
78,38,529176.17
78,39,527013.59
78,40,521765.84
78,41,524741.06
78,42,528763.17
78,43,525719.35
78,44,527083.78
78,45,525936.86
78,46,523398.25
78,47,525493.45
78,48,527475.13
78,49,527675.98
78,50,525107.20
78,51,522361.64
78,52,530107.11
78,53,528990.18
78,54,529724.15
78,55,524878.25
78,56,527806.06
78,57,529526.98
78,58,531091.60
78,59,530254.50
78,60,521097.62
78,61,521968.34
78,62,526096.91
78,63,524144.28
78,64,530555.32
78,65,524718.30
78,66,527675.30
78,67,528977.22
78,68,524943.02
78,69,532668.04
78,70,523448.56
78,71,523317.23
78,72,527241.78
78,73,528008.03
78,74,531902.76
78,75,525021.43
78,76,524700.05
78,77,525300.50
78,78,530196.08
78,79,531343.59
78,80,525351.25
78,81,526463.66
78,82,530725.41
78,83,532009.79
78,84,527913.28
78,85,526117.80
78,86,528035.83
78,87,526458.25
78,88,528204.05
78,89,531306.35
78,90,523510.60
78,91,523292.40
78,92,528001.85
78,93,524862.33
78,94,532534.85
78,95,522317.46
78,96,524186.25
78,97,523999.12
78,98,527619.48
78,99,531561.45
79,0,528507.82
79,1,527244.96
79,2,527139.99
79,3,527274.87
79,4,530370.68
79,5,521183.57
79,6,527711.93
79,7,524999.98
79,8,525845.80
79,9,530348.84
79,10,519643.86
79,11,524787.59
79,12,529269.23
79,13,523720.90
79,14,530705.74
79,15,523273.80
79,16,526173.62
79,17,527250.30
79,18,524904.41
79,19,529556.49
79,20,522907.84
79,21,523343.49
79,22,527648.33
79,23,525739.20
79,24,526494.73
79,25,525306.27
79,26,523347.02
79,27,526551.80
79,28,530757.77
79,29,529169.63
79,30,524735.89
79,31,523955.54
79,32,527279.96
79,33,527456.90
79,34,528877.11
79,35,526129.33
79,36,531174.54
79,37,525297.06
79,38,528478.12
79,39,531665.11
79,40,523331.54
79,41,524909.57
79,42,531093.19
79,43,528010.55
79,44,529927.10
79,45,523396.62
79,46,528351.85
79,47,524702.04
79,48,525645.81
79,49,532107.40
79,50,521408.16
79,51,526933.00
79,52,524256.70
79,53,529263.67
79,54,528923.03
79,55,524180.83
79,56,525616.50
79,57,527680.65
79,58,528545.04
79,59,529650.73
79,60,526735.47
79,61,529096.06
79,62,527363.47
79,63,527636.15
79,64,532272.77
79,65,521863.97
79,66,524584.96
79,67,529792.53
79,68,527461.37
79,69,530574.43
79,70,525053.15
79,71,526843.86
79,72,528301.77
79,73,525732.79
79,74,528216.41
79,75,527316.93
79,76,527120.03
79,77,528776.65
79,78,528821.33
79,79,531169.07
79,80,524218.07
79,81,526018.04
79,82,525299.57
79,83,526811.82
79,84,529504.62
79,85,524134.78
79,86,527125.42
79,87,527427.34
79,88,529545.01
79,89,530000.15
79,90,523596.94
79,91,526995.48
79,92,529475.21
79,93,526685.71
79,94,530436.42
79,95,521803.86
79,96,525651.77
79,97,527418.42
79,98,532537.95
79,99,526852.79
80,0,525583.45
80,1,527421.50
80,2,525305.79
80,3,528709.58
80,4,528027.64
80,5,525615.76
80,6,528524.91
80,7,528566.85
80,8,528370.52
80,9,531393.40
80,10,519643.86
80,11,527413.07
80,12,524820.93
80,13,526748.40
80,14,533043.32
80,15,521096.15
80,16,524497.94
80,17,529279.83
80,18,526359.01
80,19,530186.17
80,20,524372.56
80,21,527555.38
80,22,529860.47
80,23,533243.55
80,24,529596.01
80,25,526521.83
80,26,527171.93
80,27,530183.21
80,28,528704.35
80,29,527850.11
80,30,524586.96
80,31,526991.86
80,32,526167.66
80,33,525956.88
80,34,529935.17
80,35,527905.78
80,36,523840.67
80,37,526075.78
80,38,527512.42
80,39,528779.72
80,40,527139.95
80,41,521840.97
80,42,528320.73
80,43,528373.15
80,44,535384.76
80,45,526929.44
80,46,525188.77
80,47,523344.17
80,48,524877.09
80,49,531600.75
80,50,522070.78
80,51,524647.54
80,52,526290.05
80,53,529768.14
80,54,524818.29
80,55,521353.72
80,56,525030.19
80,57,527594.83
80,58,529918.77
80,59,530130.73
80,60,523369.96
80,61,526260.54
80,62,527688.78
80,63,528371.39
80,64,533057.05
80,65,526545.53
80,66,525396.19
80,67,529550.33
80,68,531003.57
80,69,529655.43
80,70,521254.47
80,71,526568.43
80,72,526420.55
80,73,529623.59
80,74,529926.41
80,75,525210.72
80,76,523059.48
80,77,524860.56
80,78,529862.70
80,79,531513.19
80,80,526222.92
80,81,526920.94
80,82,524137.93
80,83,529964.79
80,84,533097.46
80,85,526116.13
80,86,521188.24
80,87,529928.23
80,88,532161.88
80,89,530382.35
80,90,526732.05
80,91,524513.61
80,92,527089.66
80,93,531400.36
80,94,531888.62
80,95,521214.98
80,96,526072.40
80,97,524766.99
80,98,527042.28
80,99,529546.84
81,0,525060.68
81,1,524133.33
81,2,525639.98
81,3,528615.88
81,4,528409.39
81,5,521009.39
81,6,525268.33
81,7,525393.39
81,8,526761.12
81,9,529288.51
81,10,519643.86
81,11,526877.50
81,12,524547.50
81,13,528495.50
81,14,533029.49
81,15,522355.66
81,16,526377.78
81,17,528740.22
81,18,529619.47
81,19,529215.85
81,20,524056.44
81,21,525556.10
81,22,528334.61
81,23,528570.06
81,24,529057.86
81,25,523836.69
81,26,526935.05
81,27,527146.49
81,28,530303.82
81,29,530131.50
81,30,521382.97
81,31,525223.28
81,32,527833.81
81,33,530930.97
81,34,528861.18
81,35,524107.99
81,36,525703.25
81,37,525196.64
81,38,533379.94
81,39,527451.15
81,40,528489.30
81,41,526746.13
81,42,524714.32
81,43,524262.93
81,44,527771.46
81,45,522264.97
81,46,524192.12
81,47,526940.37
81,48,526623.36
81,49,530202.37
81,50,526924.37
81,51,525394.41
81,52,525563.55
81,53,526901.06
81,54,531057.05
81,55,524335.78
81,56,521522.03
81,57,528752.90
81,58,527684.08
81,59,529969.58
81,60,523367.22
81,61,527330.96
81,62,529599.02
81,63,529404.48
81,64,530214.89
81,65,522672.22
81,66,523450.07
81,67,528940.55
81,68,530934.91
81,69,532194.36
81,70,526484.87
81,71,529279.11
81,72,524924.66
81,73,531334.67
81,74,530155.37
81,75,524783.97
81,76,525252.63
81,77,529103.61
81,78,532331.16
81,79,529914.80
81,80,525626.68
81,81,523575.64
81,82,526615.88
81,83,523070.15
81,84,533071.28
81,85,524597.04
81,86,524813.56
81,87,528228.91
81,88,530451.95
81,89,529269.16
81,90,526170.08
81,91,525369.93
81,92,529868.10
81,93,529845.75
81,94,527168.16
81,95,523645.22
81,96,525894.00
81,97,528541.61
81,98,531441.27
81,99,526650.51
82,0,524030.61
82,1,524645.97
82,2,525870.89
82,3,527204.22
82,4,530671.09
82,5,527354.05
82,6,523771.18
82,7,527298.58
82,8,529444.17
82,9,527349.85
82,10,519643.86
82,11,528169.93
82,12,527443.95
82,13,529311.42
82,14,535727.96
82,15,526244.94
82,16,525152.77
82,17,530333.95
82,18,524896.83
82,19,530591.00
82,20,525095.75
82,21,522361.54
82,22,527191.27
82,23,523605.46
82,24,528087.48
82,25,526838.69
82,26,522752.13
82,27,524918.46
82,28,526085.98
82,29,529238.09
82,30,523549.33
82,31,524712.91
82,32,526525.90
82,33,526753.63
82,34,530378.70
82,35,524096.39
82,36,530445.59
82,37,528047.71
82,38,528792.35
82,39,528498.15
82,40,526845.68
82,41,527332.76
82,42,526425.31
82,43,526824.77
82,44,529438.74
82,45,524783.93
82,46,524965.25
82,47,525579.28
82,48,528797.83
82,49,528921.10
82,50,523726.50
82,51,525388.73
82,52,528522.80
82,53,525264.88
82,54,528430.24
82,55,524136.55
82,56,524668.10
82,57,526342.33
82,58,530312.68
82,59,530088.22
82,60,527439.35
82,61,523623.51
82,62,523837.51
82,63,530354.24
82,64,527099.26
82,65,523743.64
82,66,523359.37
82,67,525743.15
82,68,525599.42
82,69,531196.66
82,70,524266.11
82,71,525575.45
82,72,524730.14
82,73,528441.94
82,74,529081.90
82,75,526951.92
82,76,525389.74
82,77,529739.37
82,78,525198.51
82,79,528534.31
82,80,522762.98
82,81,526196.25
82,82,526220.10
82,83,530890.70
82,84,532759.68
82,85,524084.06
82,86,523679.43
82,87,528970.82
82,88,527045.09
82,89,526593.51
82,90,530000.25
82,91,526598.97
82,92,527706.71
82,93,530925.60
82,94,526195.69
82,95,526164.27
82,96,526350.13
82,97,529527.43
82,98,526889.33
82,99,530641.90
83,0,528137.89
83,1,530502.54
83,2,526333.99
83,3,524411.34
83,4,530752.73
83,5,523764.15
83,6,523594.38
83,7,527652.93
83,8,527931.08
83,9,526655.43
83,10,519643.86
83,11,527077.08
83,12,528745.54
83,13,530154.03
83,14,530885.17
83,15,525554.59
83,16,525405.10
83,17,527494.78
83,18,530766.28
83,19,530069.38
83,20,523977.46
83,21,525973.65
83,22,526842.63
83,23,527888.42
83,24,527262.57
83,25,523045.22
83,26,527815.51
83,27,527161.89
83,28,525929.19
83,29,527246.41
83,30,526694.91
83,31,525329.88
83,32,525749.41
83,33,530736.10
83,34,529860.20
83,35,524860.84
83,36,526570.64
83,37,525433.11
83,38,530216.11
83,39,529893.90
83,40,524117.52
83,41,523718.10
83,42,531570.13
83,43,529948.86
83,44,526619.79
83,45,525736.82
83,46,527650.87
83,47,524836.66
83,48,527539.84
83,49,528002.91
83,50,525035.16
83,51,523143.10
83,52,528029.65
83,53,532658.68
83,54,531263.80
83,55,524468.11
83,56,524284.10
83,57,528189.36
83,58,527499.29
83,59,527966.67
83,60,523662.14
83,61,526283.76
83,62,524109.55
83,63,526929.63
83,64,530060.47
83,65,525761.27
83,66,523937.55
83,67,529098.30
83,68,528884.21
83,69,529724.16
83,70,527690.28
83,71,526378.58
83,72,524122.00
83,73,527064.28
83,74,529346.43
83,75,523937.47
83,76,525398.71
83,77,530322.25
83,78,527459.29
83,79,530930.31
83,80,527507.45
83,81,526160.84
83,82,531067.71
83,83,528878.13
83,84,532065.11
83,85,524608.97
83,86,528378.45
83,87,526808.97
83,88,526612.68
83,89,533302.76
83,90,524642.32
83,91,526645.38
83,92,528941.06
83,93,528950.99
83,94,527893.80
83,95,525742.54
83,96,525644.50
83,97,527997.61
83,98,527618.05
83,99,531359.13
84,0,525318.57
84,1,525560.92
84,2,527978.59
84,3,527581.83
84,4,532142.48
84,5,522584.51
84,6,523555.59
84,7,522444.44
84,8,530593.51
84,9,532611.42
84,10,519643.86
84,11,523699.09
84,12,527200.58
84,13,530057.47
84,14,531679.69
84,15,526363.39
84,16,524367.85
84,17,528079.63
84,18,529382.28
84,19,532083.65
84,20,523764.87
84,21,526548.04
84,22,527446.66
84,23,526043.81
84,24,536339.67
84,25,524501.82
84,26,525527.70
84,27,526382.27
84,28,525620.06
84,29,529579.81
84,30,525085.54
84,31,525509.87
84,32,529200.28
84,33,526604.48
84,34,528764.92
84,35,525340.31
84,36,527469.76
84,37,526031.24
84,38,528697.73
84,39,529736.58
84,40,523200.97
84,41,525550.24
84,42,525057.96
84,43,527159.94
84,44,529649.94
84,45,526155.11
84,46,526534.91
84,47,523774.64
84,48,528539.69
84,49,530882.11
84,50,526486.60
84,51,524733.71
84,52,527394.41
84,53,529855.41
84,54,528724.70
84,55,524746.29
84,56,526640.18
84,57,528166.83
84,58,530196.91
84,59,530870.01
84,60,528387.73
84,61,525761.85
84,62,529413.47
84,63,529854.40
84,64,529488.41
84,65,524839.52
84,66,527923.74
84,67,528390.16
84,68,525531.50
84,69,533239.92
84,70,525920.56
84,71,528232.02
84,72,527754.49
84,73,532453.05
84,74,529911.05
84,75,526757.63
84,76,526319.45
84,77,527600.80
84,78,527551.55
84,79,534347.69
84,80,521698.43
84,81,528188.38
84,82,524539.66
84,83,528485.61
84,84,529940.42
84,85,527272.82
84,86,526657.26
84,87,526621.62
84,88,526304.72
84,89,529890.56
84,90,524511.54
84,91,528065.27
84,92,528994.92
84,93,532244.94
84,94,529473.59
84,95,523671.83
84,96,527628.33
84,97,528024.27
84,98,525695.54
84,99,531165.52
85,0,524739.01
85,1,524647.97
85,2,527626.14
85,3,530144.45
85,4,531861.34
85,5,521444.72
85,6,527099.82
85,7,526863.12
85,8,527459.42
85,9,526532.49
85,10,519643.86
85,11,525791.42
85,12,529265.58
85,13,526851.29
85,14,526724.87
85,15,525977.62
85,16,525047.97
85,17,529148.87
85,18,529491.89
85,19,528547.37
85,20,523704.52
85,21,523881.55
85,22,526715.36
85,23,533180.74
85,24,533045.24
85,25,525325.76
85,26,525927.46
85,27,528032.38
85,28,528721.03
85,29,529516.50
85,30,529401.54
85,31,526036.43
85,32,531315.07
85,33,526597.36
85,34,529571.13
85,35,523959.58
85,36,529082.87
85,37,530111.15
85,38,527069.64
85,39,531539.55
85,40,524851.53
85,41,526275.33
85,42,526539.30
85,43,528469.61
85,44,532506.96
85,45,524548.93
85,46,525627.25
85,47,526117.56
85,48,531680.23
85,49,533224.69
85,50,523639.39
85,51,527272.26
85,52,529730.91
85,53,531205.41
85,54,529966.35
85,55,524810.98
85,56,524393.69
85,57,526691.86
85,58,524731.15
85,59,533583.46
85,60,526141.24
85,61,523822.28
85,62,531036.38
85,63,527729.17
85,64,529507.03
85,65,524270.86
85,66,528134.82
85,67,527740.32
85,68,525275.03
85,69,531589.97
85,70,528690.49
85,71,526847.83
85,72,530778.70
85,73,534252.49
85,74,530801.41
85,75,523481.02
85,76,525820.70
85,77,526128.79
85,78,527802.75
85,79,528429.92
85,80,524587.63
85,81,528350.28
85,82,527365.54
85,83,525642.86
85,84,530110.37
85,85,525795.04
85,86,524204.30
85,87,526143.56
85,88,527833.32
85,89,525964.69
85,90,525321.67
85,91,529716.73
85,92,527070.55
85,93,526219.13
85,94,527974.16
85,95,528153.94
85,96,526188.52
85,97,527231.17
85,98,528370.82
85,99,530358.56
86,0,526800.63
86,1,523207.83
86,2,526023.28
86,3,528099.49
86,4,529243.98
86,5,522353.34
86,6,525807.34
86,7,522260.92
86,8,526719.34
86,9,530913.23
86,10,519643.86
86,11,525463.60
86,12,528950.17
86,13,529084.52
86,14,528493.30
86,15,526164.77
86,16,530138.50
86,17,527435.39
86,18,525871.15
86,19,526193.32
86,20,523687.73
86,21,527930.45
86,22,531615.97
86,23,526788.28
86,24,527861.55
86,25,523792.83
86,26,524558.75
86,27,529366.27
86,28,530893.50
86,29,528601.51
86,30,522666.25
86,31,524951.02
86,32,529119.04
86,33,529522.23
86,34,528935.67
86,35,525115.94
86,36,525465.64
86,37,524611.20
86,38,526748.67
86,39,530626.71
86,40,524110.38
86,41,526703.82
86,42,525742.95
86,43,528934.91
86,44,529663.87
86,45,524448.38
86,46,525686.98
86,47,526952.28
86,48,527201.17
86,49,530455.09
86,50,523469.24
86,51,524382.60
86,52,527139.20
86,53,525472.22
86,54,531593.68
86,55,525224.23
86,56,525384.16
86,57,526276.66
86,58,527289.95
86,59,530260.65
86,60,523754.95
86,61,528643.00
86,62,527421.65
86,63,529695.64
86,64,529931.50
86,65,525043.86
86,66,525293.60
86,67,525452.86
86,68,531591.88
86,69,528830.37
86,70,523314.28
86,71,528148.92
86,72,528869.81
86,73,524476.96
86,74,525472.75
86,75,523100.82
86,76,528952.06
86,77,524998.87
86,78,523584.77
86,79,529865.40
86,80,525956.36
86,81,523177.22
86,82,526102.16
86,83,527849.48
86,84,527488.92
86,85,523222.93
86,86,525785.14
86,87,529530.77
86,88,530717.92
86,89,531147.30
86,90,522744.89
86,91,528045.74
86,92,527259.20
86,93,528746.65
86,94,528304.31
86,95,524027.25
86,96,524251.85
86,97,529814.68
86,98,529184.91
86,99,533923.68
87,0,525811.19
87,1,529278.95
87,2,525386.14
87,3,530939.76
87,4,529119.31
87,5,527669.51
87,6,528824.05
87,7,525418.48
87,8,531305.25
87,9,529889.98
87,10,519643.86
87,11,522637.56
87,12,529378.57
87,13,528418.64
87,14,528475.07
87,15,523287.51
87,16,524856.31
87,17,527615.45
87,18,526486.96
87,19,527788.27
87,20,527640.96
87,21,526278.05
87,22,527894.02
87,23,528924.59
87,24,534090.79
87,25,524843.30
87,26,527859.30
87,27,527604.38
87,28,523872.16
87,29,532874.97
87,30,526265.92
87,31,527857.97
87,32,526907.45
87,33,528165.22
87,34,529507.31
87,35,523556.86
87,36,527021.23
87,37,531277.97
87,38,529302.31
87,39,527938.02
87,40,527238.47
87,41,524583.27
87,42,526304.23
87,43,529066.54
87,44,528031.10
87,45,524140.78
87,46,526251.80
87,47,524836.91
87,48,527923.85
87,49,528043.78
87,50,522451.20
87,51,525136.15
87,52,527301.52
87,53,531165.66
87,54,534031.55
87,55,525254.69
87,56,529137.87
87,57,528379.83
87,58,525802.54
87,59,532213.81
87,60,521762.67
87,61,525613.59
87,62,526738.14
87,63,525864.41
87,64,529923.46
87,65,525266.54
87,66,524050.07
87,67,526762.81
87,68,530366.55
87,69,529390.11
87,70,527847.24
87,71,525505.57
87,72,528348.64
87,73,527906.91
87,74,529809.48
87,75,525238.33
87,76,523265.62
87,77,528480.70
87,78,531546.00
87,79,533099.39
87,80,523444.29
87,81,524472.58
87,82,524673.73
87,83,526634.58
87,84,531273.88
87,85,521923.42
87,86,522988.20
87,87,526873.73
87,88,526481.84
87,89,524834.36
87,90,522736.32
87,91,528614.82
87,92,525476.17
87,93,527814.77
87,94,529601.52
87,95,526345.41
87,96,528284.48
87,97,529402.12
87,98,529404.29
87,99,529158.72
88,0,524328.89
88,1,528456.75
88,2,531008.52
88,3,526047.58
88,4,531277.33
88,5,525918.35
88,6,526599.40
88,7,532934.92
88,8,530854.51
88,9,533235.60
88,10,519643.86
88,11,526403.30
88,12,525653.06
88,13,532803.24
88,14,529511.95
88,15,527531.11
88,16,523721.21
88,17,526472.28
88,18,527303.42
88,19,535012.33
88,20,527323.06
88,21,524512.46
88,22,528809.25
88,23,529693.06
88,24,528412.50
88,25,525329.68
88,26,525362.41
88,27,521959.85
88,28,531844.21
88,29,531312.56
88,30,525901.96
88,31,525830.89
88,32,525700.03
88,33,529931.63
88,34,528067.63
88,35,526373.73
88,36,527846.85
88,37,527137.41
88,38,529445.08
88,39,527889.86
88,40,528137.91
88,41,521742.59
88,42,531113.79
88,43,530210.63
88,44,525531.18
88,45,525006.65
88,46,525308.97
88,47,524263.38
88,48,530101.23
88,49,530631.80
88,50,520618.75
88,51,526614.25
88,52,527813.51
88,53,524956.07
88,54,525616.26
88,55,521679.22
88,56,523198.20
88,57,525110.19
88,58,530629.76
88,59,529560.20
88,60,525811.57
88,61,524634.50
88,62,528236.44
88,63,526454.53
88,64,529823.10
88,65,527427.19
88,66,529692.58
88,67,525975.37
88,68,525367.29
88,69,530170.60
88,70,526902.56
88,71,525328.19
88,72,528453.01
88,73,530841.07
88,74,530860.81
88,75,525125.34
88,76,525491.69
88,77,528440.59
88,78,528715.29
88,79,529550.91
88,80,523969.20
88,81,525114.47
88,82,523822.59
88,83,531324.89
88,84,531804.49
88,85,521658.21
88,86,526065.27
88,87,529633.78
88,88,531682.92
88,89,529461.32
88,90,526122.70
88,91,531909.98
88,92,530422.13
88,93,528162.53
88,94,530912.54
88,95,527273.26
88,96,525704.22
88,97,528061.24
88,98,526502.38
88,99,530373.25
89,0,524511.00
89,1,525450.60
89,2,526280.25
89,3,531021.72
89,4,529990.07
89,5,527553.25
89,6,528386.56
89,7,526971.14
89,8,529050.03
89,9,526582.22
89,10,519643.86
89,11,524949.58
89,12,527596.11
89,13,532031.87
89,14,531217.92
89,15,522150.57
89,16,526062.49
89,17,523660.31
89,18,528502.81
89,19,530257.46
89,20,526710.05
89,21,525660.86
89,22,526629.39
89,23,530077.27
89,24,531040.32
89,25,524875.52
89,26,524870.15
89,27,527021.82
89,28,531497.86
89,29,525331.78
89,30,527790.86
89,31,525712.73
89,32,529949.82
89,33,527243.74
89,34,530093.57
89,35,527516.96
89,36,525002.71
89,37,525566.21
89,38,526019.97
89,39,528921.01
89,40,521886.80
89,41,522522.13
89,42,530341.03
89,43,529387.81
89,44,531613.11
89,45,526556.53
89,46,525416.27
89,47,530090.38
89,48,527917.66
89,49,531810.38
89,50,522988.88
89,51,524156.90
89,52,528566.73
89,53,529209.69
89,54,530114.70
89,55,522504.95
89,56,525020.56
89,57,526334.49
89,58,529870.54
89,59,528773.41
89,60,528156.36
89,61,524977.90
89,62,525180.76
89,63,525952.08
89,64,530397.78
89,65,524792.82
89,66,525186.05
89,67,527340.13
89,68,526169.19
89,69,528700.12
89,70,527432.50
89,71,526820.01
89,72,525331.94
89,73,528419.70
89,74,531677.93
89,75,524172.29
89,76,526378.86
89,77,528558.35
89,78,529209.59
89,79,530763.13
89,80,524608.20
89,81,523779.74
89,82,524930.70
89,83,527820.02
89,84,529717.59
89,85,523520.71
89,86,527687.13
89,87,527948.69
89,88,528917.14
89,89,532509.61
89,90,524970.23
89,91,526923.10
89,92,525149.30
89,93,531889.15
89,94,530108.16
89,95,529076.44
89,96,528091.20
89,97,526120.06
89,98,529252.84
89,99,532396.62
90,0,524709.40
90,1,526544.58
90,2,526535.47
90,3,526930.24
90,4,531098.42
90,5,525226.69
90,6,524905.59
90,7,527298.99
90,8,527352.95
90,9,533169.17
90,10,519643.86
90,11,527750.70
90,12,527992.19
90,13,528514.59
90,14,528445.94
90,15,526058.86
90,16,524942.57
90,17,525843.03
90,18,526194.45
90,19,528875.41
90,20,524920.97
90,21,522451.35
90,22,523669.59
90,23,525917.48
90,24,532089.52
90,25,524025.56
90,26,526573.49
90,27,526685.61
90,28,527097.16
90,29,528237.62
90,30,524506.26
90,31,526038.83
90,32,522591.78
90,33,525935.31
90,34,531642.78
90,35,527648.85
90,36,525705.95
90,37,525403.70
90,38,527080.23
90,39,528787.42
90,40,522614.96
90,41,525226.06
90,42,532463.11
90,43,529883.79
90,44,531381.89
90,45,523386.57
90,46,525401.40
90,47,529712.86
90,48,528665.21
90,49,527848.49
90,50,524374.53
90,51,524472.75
90,52,524441.59
90,53,533113.58
90,54,529268.75
90,55,521896.97
90,56,527643.72
90,57,522260.86
90,58,529200.67
90,59,532454.55
90,60,524421.57
90,61,525466.85
90,62,529334.57
90,63,527770.50
90,64,533475.09
90,65,525269.43
90,66,526874.25
90,67,527390.99
90,68,524702.61
90,69,527534.13
90,70,528767.74
90,71,528286.33
90,72,527925.25
90,73,528775.57
90,74,529534.48
90,75,523483.01
90,76,526965.91
90,77,530926.49
90,78,529280.08
90,79,530247.27
90,80,525935.65
90,81,526504.66
90,82,526080.81
90,83,529590.53
90,84,528528.17
90,85,526432.82
90,86,525519.36
90,87,526911.48
90,88,529654.46
90,89,529705.77
90,90,526621.26
90,91,521869.84
90,92,525266.38
90,93,529522.48
90,94,525527.39
90,95,527785.87
90,96,522678.55
90,97,529497.45
90,98,528015.80
90,99,531711.43
91,0,527665.64
91,1,527041.02
91,2,524419.50
91,3,529202.20
91,4,523315.90
91,5,524508.89
91,6,527524.13
91,7,525870.73
91,8,526196.09
91,9,530964.18
91,10,519643.86
91,11,526175.80
91,12,527029.98
91,13,528492.82
91,14,528731.35
91,15,523535.68
91,16,526891.69
91,17,528019.78
91,18,527804.74
91,19,530728.60
91,20,521997.01
91,21,525190.33
91,22,527281.92
91,23,526128.39
91,24,533320.09
91,25,522705.84
91,26,524162.71
91,27,530180.80
91,28,524684.59
91,29,530662.09
91,30,523727.32
91,31,524317.46
91,32,527814.90
91,33,526907.93
91,34,527766.73
91,35,525742.26
91,36,526228.80
91,37,525420.00
91,38,528002.23
91,39,527542.92
91,40,525081.41
91,41,522326.99
91,42,523616.16
91,43,527148.48
91,44,528829.95
91,45,524306.33
91,46,527326.37
91,47,530370.77
91,48,531679.69
91,49,527095.63
91,50,525196.36
91,51,525927.67
91,52,530179.19
91,53,526364.67
91,54,530436.20
91,55,525924.97
91,56,529899.07
91,57,526972.76
91,58,530925.12
91,59,526736.86
