iterazione,pinguino,lunghezza
98,0,659300.25
98,12,659613.78
98,4,655820.02
98,1,656823.60
98,13,662794.01
98,8,664137.66
98,2,655165.33
98,5,653209.28
98,3,658140.50
98,14,664878.73
98,6,658800.06
98,15,653924.03
98,9,661656.41
98,7,660840.38
98,10,649134.51
98,11,657312.46
99,0,656262.21
99,1,657794.71
99,4,658525.00
99,8,660110.95
99,12,657609.83
99,2,662066.27
99,3,662981.22
99,5,653051.22
99,9,660771.98
99,13,658603.90
99,6,654286.14
99,10,655380.05
99,14,659951.12
99,7,657585.89
99,11,654170.41
99,15,648959.71
100,0,653482.35
100,1,656548.59
100,4,666095.64
100,8,660233.89
100,12,660716.26
100,2,657182.37
100,3,655192.94
100,5,651999.05
100,9,657847.77
100,13,661278.06
100,6,658977.18
100,10,654055.20
100,14,660107.62
100,7,657966.50
100,11,656326.48
100,15,654304.27
101,0,653132.00
101,8,660112.43
101,4,661037.00
101,1,656222.12
101,9,657808.39
101,5,654662.86
101,2,661536.13
101,12,659060.03
101,3,663467.61
101,6,653634.94
101,10,653870.43
101,7,661611.29
101,11,654309.98
101,13,663443.19
101,14,662983.93
101,15,654410.86
102,0,652097.67
102,8,660936.68
102,12,659305.23
102,1,656574.31
102,4,663920.88
102,9,663337.61
102,2,658426.56
102,13,658950.47
102,3,654757.61
102,10,654477.59
102,14,656882.39
102,5,655034.62
102,11,658091.02
102,15,655181.09
102,6,654292.39
102,7,659275.09
103,0,655343.76
103,12,658122.98
103,4,663278.59
103,1,656449.45
103,8,660615.29
103,13,658129.48
103,2,660562.23
103,5,655578.16
103,3,660167.95
103,14,661036.69
103,6,658515.75
103,15,649503.77
103,9,660807.93
103,7,659741.89
103,10,660250.23
103,11,654658.98
104,0,651082.61
104,1,655509.96
104,4,665341.77
104,8,658871.07
104,12,656978.98
104,2,658438.55
104,3,658958.66
104,5,652674.38
104,9,664280.54
104,13,657494.94
104,6,655350.09
104,10,654773.92
104,7,656281.53
104,14,661436.03
104,11,657764.73
104,15,651627.45
105,0,656392.16
105,4,663235.52
105,1,653861.01
105,8,661361.40
105,12,660156.38
105,2,659818.88
105,5,657440.81
105,3,655726.61
105,6,658308.40
105,9,665331.93
105,13,662679.87
105,7,654805.95
105,10,657722.26
105,14,662877.57
105,11,654925.30
105,15,654995.76
106,0,655024.47
106,12,658763.33
106,1,656166.21
106,4,659433.38
106,8,656440.39
106,13,659526.38
106,2,661955.50
106,3,658368.79
106,14,661446.64
106,5,652637.87
106,9,661393.26
106,15,649116.31
106,6,653237.24
106,10,655527.13
106,7,656825.41
106,11,661304.68
107,0,653544.03
107,8,657919.56
107,4,662815.83
107,12,657242.65
107,1,650814.24
107,9,658454.50
107,5,653738.05
107,13,661575.63
107,2,659226.87
107,10,655610.40
107,6,659693.81
107,3,659680.26
107,14,660409.27
107,11,655697.18
107,7,658794.56
107,15,657452.09
108,0,655682.73
108,8,656132.68
108,12,662454.78
108,1,656659.79
108,9,664757.54
108,4,663496.47
108,2,659727.76
108,13,657396.19
108,10,654266.60
108,3,658618.58
108,11,656145.33
108,5,657011.48
108,14,661933.46
108,15,655426.45
108,6,656932.52
108,7,656127.37
109,0,652167.47
109,8,662474.76
109,4,659967.20
109,1,653697.63
109,9,659638.03
109,2,656462.29
109,12,656704.36
109,5,652673.58
109,10,655345.26
109,3,656861.55
109,6,656492.87
109,11,654523.29
109,7,659196.31
109,13,660741.31
109,14,659079.23
109,15,653443.13
110,0,655075.04
110,8,656046.24
110,1,654663.55
110,4,664336.48
110,9,664503.34
110,12,655964.83
110,2,653991.67
110,5,652145.30
110,3,661360.13
110,10,651824.07
110,6,656311.40
110,11,657411.61
110,7,658037.18
110,13,659364.05
110,14,660121.11
110,15,654259.07
111,0,652539.27
111,8,654949.03
111,4,659424.03
111,1,658245.45
111,9,662993.01
111,12,660036.24
111,2,658651.84
111,5,656295.23
111,3,661620.53
111,10,651173.93
111,6,658194.22
111,11,656128.23
111,7,656354.69
111,13,660100.39
111,14,660683.66
111,15,654733.62
112,0,654236.59
112,1,654771.10
112,8,656146.18
112,12,655989.03
112,2,655277.72
112,4,656003.62
112,3,658823.05
112,9,659170.63
112,5,650905.79
112,13,660897.60
112,10,653478.42
112,6,659179.79
112,14,661867.00
112,11,657901.30
112,7,657452.64
112,15,651736.84
113,0,654858.32
113,1,656059.03
113,8,659757.17
113,4,658949.96
113,12,659735.77
113,2,655390.97
113,3,660577.52
113,5,653864.42
113,9,666544.35
113,13,660180.90
113,6,657955.47
113,10,655271.10
113,14,658638.26
113,7,657062.50
113,11,653645.76
113,15,651646.26
114,0,653842.41
114,1,654826.38
114,2,657794.53
114,12,653543.98
114,8,660516.94
114,3,657422.32
114,4,661439.98
114,13,658787.35
114,9,658538.66
114,5,652251.84
114,14,663564.58
114,10,653506.14
114,6,656494.61
114,15,654447.79
114,11,654019.93
114,7,655915.94
115,0,651750.87
115,4,659394.99
115,8,660487.57
115,1,655901.78
115,5,655579.54
115,12,656406.49
115,9,660526.57
115,2,655231.08
115,3,661102.23
115,6,656616.13
115,10,653863.51
115,7,654826.61
115,11,657079.55
115,13,656424.12
115,14,660501.64
115,15,655088.90
116,0,657084.40
116,4,661292.80
116,8,655759.20
116,1,656085.42
116,5,653871.22
116,9,659426.86
116,2,656508.67
116,12,656294.83
116,6,656410.76
116,3,660104.32
116,10,657151.87
116,7,654535.13
116,11,657067.28
116,13,658816.69
116,14,665826.30
116,15,652818.60
117,0,655142.20
117,4,662694.44
117,1,657453.03
117,8,658195.19
117,2,655576.03
117,12,658053.10
117,5,653620.34
117,3,660324.66
117,6,655202.77
117,9,663761.20
117,13,655644.98
117,7,658191.45
117,10,651283.10
117,14,663919.10
117,11,653988.10
117,15,653631.03
118,0,653260.47
118,1,652255.31
118,4,663288.43
118,8,659314.50
118,12,656068.63
118,2,657641.20
118,3,659743.43
118,5,653694.23
118,9,658110.71
118,13,657865.31
118,6,653514.27
118,10,653247.54
118,14,658844.45
118,7,661038.84
118,11,653716.53
118,15,653931.16
119,0,654657.92
119,8,661371.27
119,4,665418.47
119,1,657750.98
119,9,659798.09
119,5,652194.31
119,12,653831.02
119,2,655706.07
119,10,657525.42
119,6,648729.88
119,3,656274.83
119,11,656200.34
119,7,656236.31
119,13,656383.81
119,14,656115.98
119,15,651644.48
120,0,653377.25
120,4,664404.01
120,1,656616.99
120,8,659587.87
120,5,652732.38
120,12,657482.29
120,2,658490.29
120,6,656493.70
120,3,659927.46
120,9,661907.88
120,7,655652.09
120,13,660279.92
120,10,652515.96
120,14,664523.88
120,11,651710.59
120,15,656661.59
121,0,652654.69
121,4,659263.91
121,8,659809.06
121,1,654298.00
121,5,655345.84
121,9,662356.92
121,12,660410.85
121,2,658568.47
121,6,653448.76
121,3,658009.42
121,10,657600.68
121,7,657717.80
121,11,654208.98
121,13,657993.63
121,14,661427.48
121,15,652490.79
122,0,653354.30
122,4,656872.10
122,1,652399.13
122,8,657710.61
122,2,658819.15
122,12,659308.01
122,5,653655.16
122,3,659872.84
122,9,661233.28
122,6,655907.72
122,13,660455.29
122,7,657286.68
122,10,649993.01
122,14,663151.17
122,11,651589.64
122,15,653149.89
123,0,654710.44
123,4,662385.91
123,1,655384.77
123,5,653845.89
123,8,659631.80
123,12,656942.64
123,2,657214.37
123,6,654588.88
123,3,661039.07
123,7,660814.38
123,9,661507.29
123,13,659022.20
123,10,654591.69
123,14,665557.97
123,11,656695.18
123,15,649772.23
124,4,664492.78
124,5,647802.07
124,0,652896.86
124,8,660173.58
124,12,655483.38
124,6,656026.69
124,7,655084.69
124,1,654572.80
124,9,663605.98
124,13,658999.64
124,2,653658.07
124,10,655008.99
124,14,660005.47
124,3,660090.86
124,11,654786.59
124,15,651670.62
125,0,653555.81
125,4,660738.98
125,1,656562.00
125,12,655641.00
125,5,652392.10
125,8,662075.25
125,2,657450.10
125,3,662195.82
125,6,656211.96
125,13,660961.80
125,7,658255.43
125,9,662244.15
125,14,661884.38
125,10,656145.63
125,15,647682.97
125,11,657107.91
126,0,653046.38
126,8,655455.06
126,4,664649.86
126,1,650118.62
126,5,654108.80
126,9,657098.83
126,12,657726.57
126,2,660865.45
126,6,658639.42
126,3,660674.46
126,10,651311.36
126,7,656764.29
126,11,654524.60
126,13,661578.49
126,14,659930.53
126,15,658832.04
127,0,652193.18
127,8,656708.47
127,4,659177.99
127,1,656472.06
127,9,657282.67
127,5,655196.45
127,12,661009.50
127,2,656017.59
127,10,651341.28
127,6,656528.04
127,3,656544.90
127,11,658702.42
127,7,654199.23
127,13,655939.54
127,14,663131.57
127,15,654003.70
128,0,653846.81
128,8,658911.18
128,1,657320.75
128,4,660277.34
128,9,660724.79
128,12,658338.73
128,2,655715.87
128,3,658692.50
128,10,654862.16
128,5,656020.96
128,11,655001.21
128,13,657943.43
128,6,655303.10
128,14,658465.01
128,7,657745.10
128,15,653818.24
129,4,663466.70
129,0,653337.63
129,5,655005.02
129,1,654174.01
129,8,660860.01
129,12,662480.88
129,6,656012.80
129,2,656109.06
129,3,659235.40
129,7,660533.36
129,9,663879.93
129,13,658024.04
129,10,650827.27
129,14,666621.78
129,11,650673.05
129,15,655376.96
130,0,654856.06
130,4,663329.97
130,1,654747.68
130,5,658229.04
130,8,658464.03
130,2,662009.17
130,12,660684.50
130,6,657320.25
130,3,655934.50
130,7,657642.20
130,9,668698.09
130,13,660698.33
130,10,651416.49
130,14,660833.40
130,11,653149.42
130,15,653600.18
131,0,657216.13
131,4,662525.20
131,1,651394.28
131,5,652403.86
131,8,654946.68
131,12,654583.90
131,6,654019.78
131,2,657803.47
131,7,655653.23
131,3,658239.66
131,9,663475.19
131,13,657082.37
131,10,652405.50
131,14,661796.41
131,11,655811.35
131,15,654500.64
132,4,663091.76
132,5,648704.49
132,8,656970.15
132,0,654651.86
132,12,654847.83
132,6,657802.61
132,7,656372.38
132,9,662819.03
132,1,659640.87
132,13,659634.14
132,10,655975.26
132,2,656012.20
132,14,664722.43
132,11,654594.77
132,3,660034.87
132,15,656979.29
133,0,653958.28
133,1,658220.83
133,2,655573.19
133,8,656811.09
133,3,657801.50
133,4,659583.46
133,9,658751.28
133,5,654130.34
133,12,660513.10
133,10,654800.00
133,6,654792.72
133,11,657047.47
133,13,661303.45
133,7,659101.22
133,14,656788.96
133,15,653574.22
134,0,652776.96
134,8,658465.87
134,4,660682.13
134,1,654586.85
134,9,663909.95
134,5,652111.00
134,12,659752.13
134,2,656389.20
134,3,661431.87
134,10,652257.59
134,6,655442.85
134,11,657122.26
134,7,656791.49
134,13,655084.17
134,14,660134.79
134,15,652373.63
135,0,652712.84
135,1,657026.53
135,4,663202.75
135,8,659701.17
135,12,654254.77
135,2,657546.65
135,3,659046.56
135,5,655408.36
135,9,662425.43
135,13,656610.82
135,6,654472.08
135,10,651066.55
135,14,663433.31
135,7,657972.32
135,11,655102.92
135,15,655773.66
136,0,653079.39
136,4,660523.83
136,1,657409.09
136,8,658650.33
136,12,657950.00
136,2,657004.89
136,5,653159.31
136,3,661647.82
136,6,651598.99
136,9,657594.05
136,13,656991.46
136,7,659080.50
136,10,653005.36
136,14,664060.14
136,11,656325.94
136,15,650064.28
137,4,661065.76
137,0,652231.02
137,5,654710.32
137,8,660511.01
137,12,657225.21
137,6,654505.84
137,1,653414.29
137,7,655053.43
137,9,663016.99
137,2,656498.70
137,13,655334.44
137,3,659829.31
137,10,654765.45
137,14,664957.72
137,11,653843.41
137,15,653192.71
138,0,651059.67
138,4,662689.49
138,8,660655.99
138,1,650755.94
138,5,654922.36
138,12,656042.15
138,2,657323.27
138,6,655651.50
138,9,657048.99
138,3,658616.71
138,7,654926.47
138,10,649482.60
138,13,659937.52
138,11,654233.62
138,14,659473.68
138,15,652768.67
139,4,663244.69
139,5,656258.32
139,8,659243.61
139,0,651966.92
139,12,658970.21
139,6,656300.37
139,7,654809.87
139,9,660923.04
139,1,653521.25
139,13,659226.67
139,10,652466.94
139,2,657241.45
139,14,661629.79
139,11,654552.81
139,3,656104.09
139,15,657899.26
140,0,652810.31
140,4,660041.41
140,1,653927.01
140,8,659818.37
140,12,660918.54
140,2,654933.25
140,5,650616.38
140,3,656472.92
140,6,653652.13
140,9,659551.02
140,13,655590.82
140,7,654023.53
140,10,649028.79
140,14,661094.06
140,11,650295.38
140,15,650128.28
141,0,654553.32
141,12,653445.77
141,1,653962.43
141,4,658491.44
141,13,660031.08
141,8,657758.52
141,2,661668.77
141,3,661521.55
141,14,660398.01
141,5,652758.93
141,15,658804.44
141,9,663786.12
141,6,655675.52
141,10,652213.63
141,7,656095.12
141,11,653279.75
142,0,655835.26
142,4,663183.20
142,1,656696.65
142,5,651131.57
142,8,657376.72
142,12,653807.19
142,2,656749.15
142,6,655527.28
142,3,656458.49
142,7,656334.45
142,9,661025.15
142,13,656803.77
142,10,650704.99
142,14,661262.80
142,11,655438.98
142,15,650761.00
143,4,658521.24
143,0,647587.95
143,5,654029.54
143,1,654391.96
143,12,655363.57
143,8,657171.05
143,6,653558.12
143,2,657098.99
143,7,655033.67
143,3,657038.40
143,13,657844.14
143,9,663862.12
143,14,657487.67
143,10,650793.50
143,15,655426.32
143,11,658908.29
144,4,659479.11
144,5,653717.99
144,12,654691.01
144,0,652936.19
144,8,660085.32
144,6,653458.71
144,7,657103.04
144,13,660482.57
144,1,653066.35
144,9,659760.06
144,14,662033.96
144,2,656224.44
144,10,653504.50
144,15,648998.10
144,3,663288.41
144,11,656888.26
145,0,653642.76
145,1,653132.48
145,12,657437.29
145,8,658184.20
145,4,663740.79
145,2,655214.16
145,3,654099.10
145,13,660329.43
145,9,659287.21
145,5,654050.96
145,14,664467.96
145,10,653080.11
145,6,652065.72
145,15,653773.95
145,11,652140.26
145,7,655609.05
146,4,661385.81
146,8,656206.42
146,0,650978.08
146,5,653686.51
146,9,662281.01
146,1,655106.30
146,12,655463.82
146,6,656991.83
146,7,659623.30
146,10,647575.80
146,2,657026.47
146,11,655059.62
146,3,654104.86
146,13,654915.88
146,14,660946.97
146,15,655769.33
147,4,659322.92
147,5,652124.67
147,8,657154.13
147,12,656843.12
147,6,656780.68
147,0,655266.12
147,7,652334.02
147,9,658908.71
147,13,657092.73
147,1,654921.29
147,10,650740.27
147,14,663885.29
147,2,656511.92
147,11,657880.01
147,15,655576.25
147,3,656841.85
148,0,653220.48
148,4,661793.58
148,1,649515.39
148,12,659079.87
148,2,659249.94
148,8,657611.39
148,5,655137.55
148,3,656577.54
148,6,654222.72
148,13,656250.02
148,9,663527.46
148,7,657811.38
148,14,663607.95
148,10,651208.09
148,15,654375.10
148,11,656618.92
149,0,652471.23
149,8,654607.16
149,4,663600.35
149,12,657086.43
149,1,656914.32
149,9,657318.17
149,5,651756.41
149,13,660053.80
149,2,656081.11
149,10,651478.25
149,6,655383.19
149,3,661791.16
149,14,657535.92
149,11,655946.81
149,7,657345.01
149,15,652550.15
150,4,658699.03
150,12,653435.34
150,0,654099.27
150,5,653304.95
150,8,659267.09
150,13,657695.71
150,1,654499.63
150,6,652600.68
150,7,655247.87
150,14,664171.99
150,2,658793.49
150,9,659469.31
150,15,649083.04
150,3,658886.83
150,10,653620.63
150,11,656684.57
151,4,662343.50
151,0,656335.61
151,5,652813.25
151,1,654354.47
151,8,656344.72
151,12,656849.61
151,6,654106.08
151,2,655601.94
151,7,656095.74
151,3,651421.39
151,9,658431.02
151,13,657578.35
151,10,653786.24
151,14,660951.07
151,11,654243.97
151,15,654162.71
152,0,650073.65
152,1,656204.96
152,4,658109.53
152,12,655749.67
152,2,656299.98
152,8,658276.38
152,3,653897.44
152,5,653974.16
152,13,657492.03
152,9,658768.94
152,6,650715.26
152,14,656339.82
152,10,652029.26
152,7,658436.49
152,15,649060.85
152,11,652972.07
153,4,661997.58
153,0,650361.77
153,5,652149.97
153,1,651093.82
153,8,658608.91
153,12,656918.13
153,6,654770.51
153,2,654685.52
153,7,658807.19
153,3,654585.96
153,9,660543.86
153,13,659220.22
153,10,651141.14
153,14,664676.98
153,11,654378.85
153,15,644238.46
154,0,653007.20
154,12,651003.20
154,1,651194.08
154,13,660326.76
154,8,656005.24
154,4,658206.15
154,2,651885.08
154,14,660469.33
154,3,656398.06
154,15,644238.46
154,9,655415.13
154,5,652477.28
154,10,652352.11
154,6,653985.43
154,11,649843.39
154,7,654332.27
155,0,651738.01
155,12,651224.06
155,8,654906.95
155,4,662997.91
155,1,651945.04
155,13,657445.66
155,2,657982.77
155,9,661851.50
155,5,655160.00
155,3,656917.40
155,14,658564.51
155,10,651610.04
155,6,654956.86
155,15,644238.46
155,11,652343.20
155,7,656544.48
156,0,654702.30
156,4,658476.10
156,8,664146.53
156,1,650342.64
156,12,653539.97
156,5,651850.85
156,9,655804.94
156,2,655549.74
156,6,652065.19
156,3,657295.43
156,10,652959.08
156,13,660000.27
156,7,654071.65
156,11,656724.61
156,14,656206.03
156,15,644238.46
157,4,661983.82
157,0,653973.80
157,12,659201.44
157,5,650652.89
157,1,655007.23
157,8,659326.01
157,13,653552.64
157,6,650973.36
157,2,652576.91
157,7,650763.97
157,3,654463.91
157,14,663414.12
157,9,661530.94
157,15,644238.46
157,10,651798.14
157,11,649389.96
158,0,655749.17
158,4,659995.54
158,1,652409.57
158,5,652764.84
158,8,655071.01
158,12,655223.36
158,2,650904.71
158,6,651295.95
158,3,654027.56
158,7,651854.72
158,9,661834.08
158,13,656692.63
158,10,650112.91
158,14,657785.03
158,11,648983.81
158,15,644238.46
159,0,655287.62
159,4,661143.15
159,1,649020.22
159,5,651515.26
159,8,660442.98
159,12,648555.35
159,2,654086.21
159,6,651180.65
159,3,658567.29
159,7,658110.81
159,9,659221.37
159,13,659893.27
159,10,650272.71
159,14,660511.75
159,11,650588.67
159,15,644238.46
160,0,653615.38
160,1,652959.85
160,4,657716.32
160,12,651864.02
160,2,654085.89
160,8,658883.10
160,3,656865.13
160,5,650426.22
160,9,656173.71
160,13,656518.21
160,6,652798.41
160,10,649398.56
160,14,657614.00
160,7,655857.58
160,11,651411.18
160,15,644238.46
161,0,647417.63
161,4,661905.68
161,1,652688.77
161,8,655868.37
161,5,653530.26
161,12,653539.26
161,2,651076.10
161,3,658970.82
161,6,655262.03
161,9,663707.95
161,13,655738.29
161,7,653658.05
161,10,652558.90
161,14,654839.88
161,11,649063.24
161,15,644238.46
162,0,652157.20
162,1,652818.32
162,4,659805.08
162,12,654413.28
162,2,653031.55
162,8,658010.46
162,3,657122.85
162,5,653734.97
162,13,656782.91
162,9,657708.25
162,6,651377.57
162,14,659767.11
162,10,652266.64
162,7,654028.64
162,15,644238.46
162,11,650939.15
163,0,652234.33
163,4,654522.73
163,8,659622.81
163,1,651930.88
163,5,654975.51
163,9,657324.48
163,12,653810.48
163,2,656897.58
163,6,653066.42
163,10,653167.27
163,3,654217.03
163,7,652573.74
163,11,648852.38
163,13,654980.80
163,14,654389.71
163,15,644238.46
164,0,653154.27
164,4,661720.08
164,1,649229.14
164,5,652667.02
164,8,656390.12
164,12,655374.77
164,2,652903.70
164,6,652829.79
164,3,655489.04
164,7,651646.33
164,9,660403.00
164,13,653188.76
164,10,652876.86
164,14,660214.77
164,11,650480.04
164,15,644238.46
165,0,651928.81
165,4,658240.64
165,8,657555.81
165,1,655448.84
165,12,650235.29
165,5,652684.38
165,9,656962.37
165,2,652403.70
165,3,658152.09
165,6,651801.37
165,10,653661.39
165,13,661527.71
165,7,652844.25
165,11,648621.76
165,14,661449.07
165,15,644238.46
166,4,658109.86
166,0,649754.63
166,1,652232.20
166,5,657608.60
166,8,661383.15
166,12,655615.60
166,2,652213.32
166,6,650716.34
166,3,656115.97
166,7,650912.50
166,9,659634.80
166,13,656340.25
166,10,652868.38
166,14,663653.32
166,11,650441.00
166,15,644238.46
167,4,660429.65
167,0,653196.13
167,8,655235.64
167,5,650767.20
167,1,649831.56
167,12,657687.09
167,6,655511.66
167,7,653962.09
167,2,651174.87
167,9,663586.05
167,3,655317.34
167,13,657876.82
167,10,651583.64
167,14,658605.02
167,11,652955.28
167,15,644238.46
168,0,652031.50
168,4,656440.82
168,1,646510.81
168,5,653543.00
168,8,656497.27
168,2,655533.61
168,12,653570.75
168,6,647971.32
168,3,660752.92
168,7,655046.47
168,9,661573.34
168,13,656001.72
168,10,652067.27
168,14,658410.14
168,11,650905.67
168,15,644238.46
169,4,663669.76
169,0,648173.30
169,5,650244.81
169,8,654541.83
169,1,650395.38
169,12,654920.88
169,6,656125.52
169,7,654625.77
169,2,650024.20
169,9,659322.42
169,3,658239.01
169,13,659982.95
169,10,651813.34
169,14,656409.29
169,11,652819.62
169,15,644238.46
170,0,653259.43
170,4,658142.51
170,1,652468.81
170,5,649640.05
170,8,659211.73
170,12,653102.82
170,2,650409.23
170,6,653505.52
170,3,659795.30
170,7,657239.24
170,9,656724.10
170,13,658423.07
170,10,651366.32
170,14,657633.66
170,11,651201.55
170,15,644238.46
171,8,650127.67
171,4,656428.29
171,0,648580.18
171,9,658594.18
171,5,651286.09
171,12,654650.89
171,10,655010.10
171,6,652031.77
171,1,649411.15
171,11,654900.61
171,7,654922.02
171,2,656771.16
171,13,657861.82
171,3,655405.69
171,14,659911.04
171,15,644238.46
172,4,657249.99
172,0,653253.51
172,5,650662.51
172,1,653942.54
172,8,657426.01
172,12,655291.04
172,6,652546.66
172,2,650730.72
172,7,656730.97
172,3,658996.17
172,9,661656.81
172,13,656518.77
172,10,651229.27
172,14,664815.96
172,11,653185.26
172,15,644238.46
173,0,649111.92
173,4,660096.93
173,12,656388.94
173,1,650029.33
173,5,652355.41
173,8,659329.42
173,2,654706.68
173,6,652447.38
173,13,654154.17
173,3,656986.06
173,7,652974.39
173,9,658291.61
173,14,658407.56
173,10,649345.70
173,15,644238.46
173,11,649752.26
174,4,660772.80
174,0,650542.08
174,5,650564.35
174,1,655123.56
174,12,649965.75
174,8,658434.94
174,6,649185.56
174,2,655295.84
174,7,652619.00
174,3,656841.06
174,13,659594.89
174,9,661312.00
174,14,660097.47
174,10,650660.21
174,15,644238.46
174,11,652860.59
175,0,651611.16
175,8,657863.04
175,1,652306.33
175,9,658983.57
175,4,659751.32
175,12,659355.69
175,2,653685.75
175,3,657975.95
175,10,650750.33
175,11,649805.13
175,5,652434.89
175,13,657293.01
175,6,652823.63
175,14,658874.56
175,7,653537.36
175,15,644238.46
176,0,654461.66
176,12,655214.26
176,4,661454.80
176,1,650985.89
176,8,658275.94
176,13,655469.60
176,2,654602.94
176,5,650508.76
176,3,655043.03
176,14,657057.62
176,6,650740.64
176,15,644238.46
176,9,662519.83
176,7,652968.74
176,10,655419.99
176,11,652265.55
177,4,662358.24
177,12,657015.41
177,0,651706.58
177,5,650952.95
177,8,653292.91
177,13,657117.82
177,6,650793.67
177,1,649943.01
177,7,656250.98
177,14,659509.31
177,9,658491.29
177,2,654422.75
177,15,644238.46
177,3,657083.33
177,10,651324.48
177,11,650527.88
178,0,651993.92
178,4,658129.62
178,1,651240.02
178,5,650192.98
178,8,656303.80
178,12,655051.20
178,2,655524.84
178,6,650269.89
178,3,659469.59
178,7,653036.62
178,9,659504.89
178,13,656623.55
178,10,649977.64
178,14,661377.41
178,11,648887.08
178,15,644238.46
179,4,661257.01
179,0,651375.48
179,5,648333.87
179,8,659724.39
179,1,649119.36
179,12,653238.39
179,6,651548.48
179,2,653544.57
179,7,656350.55
179,9,658307.89
179,3,658029.39
179,13,655468.52
179,10,650501.93
179,14,662480.28
179,11,651698.19
179,15,644238.46
180,4,656008.98
180,0,649803.26
180,12,648213.80
180,5,651249.76
180,8,653650.90
180,1,651906.32
180,13,655474.42
180,6,651796.52
180,2,651442.01
180,7,651943.92
180,14,657041.68
180,9,658161.38
180,3,653276.33
180,15,644238.46
180,10,656768.70
180,11,652198.99
181,0,650925.64
181,4,658898.77
181,1,652342.22
181,8,653157.47
181,12,655788.02
181,2,652363.64
181,5,655272.94
181,3,657982.31
181,6,648786.20
181,9,658839.97
181,13,652944.75
181,7,653603.81
181,10,651794.83
181,14,660184.12
181,11,651185.51
181,15,644238.46
182,0,650939.21
182,1,649874.52
182,4,662461.11
182,12,653272.13
182,8,656391.68
182,2,651506.29
182,3,653738.69
182,5,651479.34
182,13,655689.84
182,9,660137.71
182,6,648089.58
182,10,650751.31
182,14,659638.48
182,7,657089.49
182,11,651600.64
182,15,644238.46
183,0,651606.08
183,4,660028.19
183,12,652568.32
183,1,651321.12
183,5,653595.20
183,8,659629.08
183,2,657245.76
183,13,656668.79
183,6,652833.24
183,3,654271.24
183,14,658655.64
183,7,651534.26
183,9,659341.41
183,15,644238.46
183,10,653301.22
183,11,654553.15
184,0,649800.34
184,4,662650.42
184,1,653623.81
184,5,650936.68
184,8,655676.09
184,12,653210.76
184,2,652963.26
184,6,651388.64
184,3,654522.93
184,7,650346.73
184,9,661458.99
184,13,658142.35
184,10,652909.04
184,14,661836.54
184,11,653896.87
184,15,644238.46
185,0,651414.09
185,4,661297.47
185,1,652846.71
185,5,650982.16
185,8,651328.52
185,12,651342.18
185,6,651798.96
185,2,653047.18
185,7,651996.47
185,3,659398.88
185,9,658388.27
185,13,654491.94
185,10,649395.86
185,14,656724.61
185,11,653897.92
185,15,644238.46
186,0,652421.43
186,1,650948.73
186,4,658956.07
186,8,653419.87
186,12,653272.43
186,2,652498.78
186,3,653936.14
186,5,651611.09
186,9,661435.00
186,13,657591.32
186,6,650525.89
186,10,650803.77
186,14,659567.39
186,7,655194.83
186,11,650176.20
186,15,644238.46
187,0,652207.20
187,4,660430.33
187,1,649830.03
187,5,650119.14
187,8,658051.74
187,12,651518.46
187,2,653508.29
187,3,654872.84
187,6,648249.72
187,7,654762.67
187,9,658707.88
187,13,657832.97
187,10,651514.44
187,14,659327.10
187,11,649660.20
187,15,644238.46
188,0,651537.86
188,4,657940.07
188,8,656467.78
188,1,652177.97
188,12,652106.14
188,5,655495.61
188,2,653781.24
188,6,649174.73
188,9,658670.44
188,3,655434.58
188,13,657979.57
188,7,656883.00
188,10,646666.62
188,14,658095.57
188,11,649910.95
188,15,644238.46
189,0,653014.06
189,4,660148.86
189,1,651930.39
189,5,649436.90
189,8,657784.24
189,12,656718.61
189,2,650720.46
189,6,650727.55
189,3,655696.59
189,7,652244.66
189,9,660946.77
189,13,654526.72
189,10,651812.66
189,14,657102.33
189,11,653899.90
189,15,644238.46
190,0,652573.77
190,4,657744.71
190,8,658817.96
190,12,652556.08
190,1,652883.62
190,5,650673.78
190,2,652037.45
190,6,649746.53
190,9,660255.00
190,13,657293.79
190,3,651970.70
190,7,651665.58
190,10,654020.56
190,14,659361.30
190,11,651594.69
190,15,644238.46
191,0,651834.99
191,4,659997.95
191,1,650228.23
191,8,657499.08
191,12,651080.11
191,2,653846.48
191,5,651083.73
191,3,656988.82
191,6,652381.49
191,9,658913.91
191,13,657157.38
191,7,654035.65
191,10,652067.35
191,14,661492.82
191,11,648999.16
191,15,644238.46
192,0,650887.51
192,1,653458.20
192,4,662530.88
192,8,653587.62
192,12,653634.10
192,2,652288.87
192,3,660920.74
192,5,648408.24
192,9,661014.95
192,13,656335.22
192,6,651795.95
192,10,653388.03
192,14,659904.21
192,7,653618.74
192,11,653463.13
192,15,644238.46
193,0,648663.54
193,1,651221.88
193,4,661186.21
193,12,653269.41
193,8,652905.41
193,2,656291.06
193,3,654063.24
193,5,650466.62
193,13,659684.89
193,9,659015.04
193,6,653970.14
193,14,658681.39
193,10,651768.99
193,7,655371.95
193,15,644238.46
193,11,654398.76
194,0,653824.40
194,4,665529.75
194,12,655631.17
194,1,649754.35
194,5,651276.50
194,8,657840.37
194,13,662058.29
194,2,654454.22
194,6,653621.59
194,3,657493.54
194,14,655412.49
194,7,655668.07
194,15,644238.46
194,9,657055.29
194,10,651510.10
194,11,650822.43
195,0,651418.94
