iterazione,pinguino,lunghezza
79,66,526708.21
79,17,524724.16
79,67,528264.05
79,18,529821.54
79,68,530679.12
79,19,528949.39
79,69,529841.05
79,20,525273.37
79,70,524367.26
79,21,525524.32
79,71,527754.49
79,22,531608.31
79,72,528830.92
79,23,531193.57
79,73,527601.66
79,24,529075.74
79,74,530596.12
79,25,518589.37
79,75,523191.87
79,26,524123.22
79,76,527343.73
79,27,525614.59
79,77,530876.50
79,28,529721.38
79,78,533764.86
79,29,528126.85
79,79,531499.25
79,30,523542.98
79,80,523898.53
79,31,522103.47
79,32,532331.19
79,81,526828.84
79,33,531118.84
79,82,527719.75
79,34,532383.34
79,83,529273.55
79,35,526535.08
79,84,529090.71
79,36,526748.12
79,85,525638.80
79,37,525031.33
79,86,523694.53
79,38,529685.87
79,87,530939.87
79,39,527280.78
79,88,528646.38
79,40,523248.48
79,89,528512.72
79,41,529284.04
79,90,524156.75
79,42,524987.06
79,91,524366.74
79,43,525905.35
79,92,526671.36
79,44,527314.85
79,93,528148.51
79,45,524659.89
79,94,529391.79
79,46,526561.06
79,95,524631.39
79,47,524423.93
79,96,525049.21
79,48,529429.85
79,97,527206.38
79,49,529949.96
79,98,529426.85
79,99,530426.34
80,50,527182.66
80,0,523286.29
80,51,525136.55
80,1,524142.45
80,2,525552.33
80,52,527368.55
80,3,526274.13
80,53,530315.18
80,4,530085.16
80,54,530089.40
80,5,527318.84
80,55,523117.94
80,6,525765.52
80,56,525722.08
80,7,529501.71
80,57,525631.40
80,8,527054.49
80,58,528961.45
80,9,529093.05
80,59,529332.03
80,10,524504.69
80,60,522480.18
80,11,526735.67
80,61,526365.91
80,12,526634.74
80,62,527239.55
80,13,529002.61
80,63,526916.90
80,14,531814.11
80,15,521789.80
80,64,529920.57
80,16,523850.32
80,65,525930.01
80,17,527544.99
80,66,526507.52
80,18,528236.83
80,67,527580.72
80,19,529744.54
80,68,524234.53
80,20,522965.75
80,69,530365.29
80,21,524248.13
80,70,522719.44
80,22,530281.64
80,71,525498.31
80,23,530937.01
80,24,528923.19
80,72,528929.52
80,25,518589.37
80,73,531798.47
80,26,527843.45
80,74,530181.72
80,27,525650.96
80,75,527152.93
80,28,523513.25
80,76,524648.67
80,29,529686.40
80,77,525408.57
80,30,524330.75
80,78,527377.56
80,31,526551.24
80,79,529500.66
80,32,528947.43
80,80,522932.87
80,33,528768.75
80,81,524773.41
80,34,535128.03
80,82,531404.47
80,35,523171.40
80,36,525884.48
80,83,531366.45
80,37,529013.18
80,84,529372.57
80,38,529545.45
80,85,522857.22
80,39,526597.48
80,86,521842.81
80,40,525257.25
80,87,528695.61
80,41,524571.17
80,88,528559.30
80,42,528845.08
80,89,527572.58
80,43,529256.02
80,90,522632.96
80,44,527959.83
80,91,527937.74
80,45,521647.11
80,92,527230.58
80,46,522632.23
80,93,532688.40
80,47,524892.12
80,48,526916.80
80,94,531865.20
80,49,528096.76
80,95,527964.31
80,96,525698.84
80,97,527870.87
80,98,532038.53
80,99,533031.34
81,50,521532.66
81,0,528319.21
81,51,526700.22
81,1,522045.16
81,2,527694.67
81,52,528670.56
81,3,525689.85
81,53,526510.81
81,4,529986.77
81,54,532316.17
81,5,524281.80
81,55,523851.36
81,6,523407.62
81,56,525567.21
81,7,525038.29
81,57,530911.13
81,8,528261.98
81,58,525774.94
81,9,525346.20
81,59,527866.96
81,10,523729.67
81,60,523853.59
81,11,527231.02
81,61,524118.20
81,12,521297.93
81,62,525773.04
81,13,525781.85
81,63,527641.67
81,14,529145.56
81,15,526041.00
81,64,527020.58
81,16,527532.76
81,65,526637.82
81,17,523933.02
81,66,524736.84
81,18,523682.86
81,67,528292.75
81,19,531632.36
81,68,525172.03
81,20,525951.90
81,69,525370.91
81,21,525947.95
81,70,524922.88
81,22,527532.96
81,71,527388.22
81,23,530745.85
81,72,529376.20
81,24,531861.72
81,73,526101.21
81,25,518589.37
81,74,530048.74
81,26,523465.79
81,75,524340.56
81,27,531692.17
81,76,524421.13
81,28,525824.26
81,29,525846.44
81,77,527381.23
81,30,531318.96
81,78,530457.11
81,31,528335.86
81,79,531630.49
81,32,527656.24
81,80,526103.67
81,33,525914.16
81,81,527436.67
81,34,530967.82
81,82,524115.99
81,35,524383.82
81,83,531046.72
81,36,528067.50
81,84,527786.22
81,37,528503.56
81,85,526614.57
81,38,529949.35
81,86,522463.67
81,39,528695.19
81,87,528289.87
81,40,524898.99
81,88,527174.09
81,41,526712.37
81,89,527351.41
81,42,525363.69
81,43,529430.85
81,90,521560.36
81,44,530457.62
81,91,526838.40
81,45,521497.03
81,92,530492.60
81,46,528585.11
81,93,523399.08
81,47,525753.07
81,94,528431.69
81,48,530508.61
81,95,523272.73
81,49,531965.45
81,96,525864.55
81,97,526434.54
81,98,526141.65
81,99,529367.86
82,50,522242.05
82,0,525018.39
82,1,526171.73
82,51,524291.21
82,2,525557.39
82,52,522937.07
82,3,528007.50
82,53,525477.45
82,4,528206.07
82,54,533426.08
82,5,525389.79
82,55,522420.74
82,6,524159.71
82,56,529223.82
82,7,524910.20
82,57,529016.90
82,8,529384.23
82,58,527542.31
82,9,527047.91
82,59,529567.48
82,10,522267.12
82,60,526161.72
82,11,526353.80
82,61,523356.81
82,12,527777.52
82,62,527621.54
82,13,527049.80
82,63,529595.07
82,14,530672.35
82,64,526521.74
82,15,522262.40
82,65,524062.39
82,16,524334.49
82,66,527294.52
82,17,530798.56
82,18,533249.51
82,67,526567.33
82,19,530466.89
82,68,524827.71
82,20,526216.22
82,69,527462.62
82,21,524564.11
82,70,527635.64
82,22,524620.65
82,71,527483.62
82,23,525259.51
82,72,526703.76
82,24,533392.18
82,73,530934.03
82,25,518589.37
82,74,529466.86
82,26,522108.65
82,75,521803.70
82,27,529500.84
82,76,526138.15
82,28,527657.07
82,77,527421.44
82,29,528815.26
82,78,529593.54
82,30,521198.25
82,79,532492.49
82,31,525030.06
82,80,525702.90
82,32,526658.58
82,33,527105.00
82,81,522813.80
82,34,530029.53
82,82,522195.92
82,35,520861.86
82,83,526339.68
82,36,522937.82
82,84,528937.47
82,37,527070.04
82,85,521959.37
82,38,524952.58
82,86,522953.86
82,39,527075.14
82,87,527232.94
82,40,520792.68
82,88,534162.42
82,41,528821.25
82,89,530252.80
82,42,526419.99
82,90,524438.67
82,43,528864.09
82,91,526008.82
82,44,532440.26
82,92,525890.50
82,45,523182.08
82,93,528779.87
82,46,527660.72
82,94,527726.01
82,47,526463.10
82,95,524422.87
82,48,525552.46
82,96,526470.15
82,49,529501.42
82,97,526574.73
82,98,524014.16
82,99,533743.44
83,0,524854.90
83,50,524869.17
83,1,527176.00
83,51,523260.75
83,2,528246.28
83,52,528216.64
83,3,527296.13
83,53,525503.04
83,4,531392.21
83,54,527576.62
83,5,526479.11
83,55,524594.46
83,6,526625.59
83,56,526083.88
83,7,530278.78
83,57,528566.66
83,8,528723.59
83,58,529981.26
83,9,531766.85
83,59,532438.43
83,10,529642.50
83,60,525444.95
83,11,529028.34
83,61,523824.11
83,12,524141.88
83,62,530453.20
83,13,532813.91
83,63,531245.08
83,14,527978.39
83,64,526784.20
83,15,524168.02
83,65,524378.21
83,16,524728.56
83,17,528730.08
83,66,525161.45
83,67,529203.61
83,18,525902.76
83,68,529185.48
83,19,529007.55
83,69,532025.92
83,20,524158.95
83,21,523804.87
83,70,520852.72
83,22,528776.12
83,71,526052.80
83,23,528619.93
83,72,527496.32
83,24,531989.91
83,73,531631.12
83,25,518589.37
83,74,532268.34
83,26,523374.52
83,75,521595.42
83,27,525691.48
83,76,526531.24
83,28,531732.54
83,77,526512.13
83,29,531283.57
83,78,528162.05
83,30,524383.06
83,79,531614.87
83,31,527955.80
83,80,526394.98
83,32,525137.43
83,81,524825.18
83,33,526076.66
83,82,527121.17
83,34,530790.99
83,83,525783.25
83,35,529646.05
83,84,530393.84
83,36,520184.50
83,85,524580.03
83,37,527917.48
83,86,525899.55
83,38,523853.90
83,87,525806.45
83,39,529761.44
83,88,527494.60
83,40,527469.38
83,41,521958.78
83,89,533453.46
83,42,528902.04
83,90,521153.94
83,43,523161.62
83,91,522300.26
83,44,526088.40
83,92,527330.76
83,45,523986.08
83,93,529066.80
83,46,526377.60
83,94,529377.55
83,47,530309.03
83,95,527030.39
83,48,525258.22
83,96,524258.28
83,49,526923.00
83,97,529959.73
83,98,529511.68
83,99,534293.76
84,0,525177.19
84,50,523090.72
84,1,524871.52
84,51,525898.42
84,2,524710.70
84,52,527872.86
84,3,530291.73
84,53,531025.11
84,4,527984.40
84,54,530997.80
84,5,525235.88
84,55,523887.18
84,6,523557.09
84,56,524624.15
84,7,527059.41
84,57,525375.93
84,8,527940.63
84,58,532571.00
84,9,527486.81
84,59,531478.02
84,10,524457.65
84,60,524015.99
84,11,528825.24
84,61,527702.69
84,12,525080.14
84,62,526290.32
84,13,528325.06
84,63,530218.08
84,14,530940.55
84,64,525469.77
84,15,526136.63
84,65,526228.52
84,16,523040.06
84,66,525421.86
84,17,529447.40
84,67,523835.29
84,18,527036.87
84,68,530114.64
84,19,529611.91
84,69,531391.82
84,20,526568.96
84,70,526177.31
84,21,526606.41
84,71,524978.91
84,22,527165.82
84,72,527634.82
84,23,531741.24
84,73,526933.81
84,24,529529.17
84,74,533031.86
84,25,518589.37
84,75,526500.09
84,26,527536.23
84,76,526641.22
84,27,521763.48
84,77,527278.41
84,28,528119.03
84,78,530175.12
84,29,527556.39
84,79,527265.01
84,30,525710.16
84,80,523925.34
84,31,527560.57
84,32,526825.23
84,81,523024.99
84,33,526011.84
84,82,523370.63
84,34,533008.25
84,83,529617.68
84,35,524084.27
84,84,530950.10
84,36,525138.01
84,85,525259.49
84,37,526289.89
84,86,525416.73
84,38,527268.81
84,87,526777.74
84,39,530890.15
84,88,528898.91
84,40,525414.64
84,89,528511.75
84,41,526827.85
84,90,526654.52
84,42,529123.51
84,91,525299.82
84,43,529306.26
84,92,526469.74
84,44,530279.01
84,45,524531.91
84,93,527217.13
84,46,526594.56
84,94,532297.21
84,47,528038.05
84,95,525146.37
84,48,527377.70
84,96,526110.42
84,49,531823.27
84,97,527584.08
84,98,525726.04
84,99,530329.03
85,0,528852.94
85,50,525075.07
85,1,527505.05
85,51,526983.78
85,2,526395.29
85,52,527798.34
85,3,526730.43
85,53,526570.74
85,4,529887.81
85,54,530327.88
85,5,524742.82
85,55,523354.03
85,6,523837.92
85,56,524105.92
85,7,525733.37
85,57,525849.11
85,8,529722.25
85,58,527352.21
85,9,526341.45
85,59,528611.52
85,10,525406.76
85,60,525264.82
85,11,525363.35
85,61,525478.18
85,12,525349.62
85,62,527948.95
85,13,527067.93
85,63,528226.40
85,14,528498.87
85,64,529244.59
85,15,525118.55
85,65,522000.19
85,16,523253.72
85,66,524936.50
85,17,522540.30
85,67,528806.80
85,18,527731.19
85,68,528619.17
85,19,528993.65
85,69,530803.55
85,20,523783.59
85,70,520469.11
85,21,521640.27
85,71,528223.14
85,22,524418.40
85,72,525806.18
85,23,530391.31
85,73,529120.59
85,24,528806.50
85,74,534013.31
85,25,518589.37
85,75,524720.23
85,26,524765.19
85,76,522157.93
85,27,527372.56
85,77,527535.94
85,28,529713.94
85,78,526816.30
85,29,528149.94
85,79,528112.30
85,30,524158.34
85,80,524845.44
85,31,522638.93
85,81,522741.11
85,32,527624.66
85,33,527305.73
85,82,529258.26
85,34,533206.75
85,83,525323.37
85,35,526998.89
85,84,527566.53
85,36,525119.76
85,85,524471.34
85,37,527615.53
85,86,526824.92
85,38,526798.41
85,87,527199.04
85,39,526540.70
85,88,529450.87
85,40,526725.93
85,89,527104.39
85,41,524595.99
85,90,526333.16
85,42,527717.03
85,91,525742.22
85,43,528541.48
85,92,527652.84
85,44,528528.37
85,93,529621.69
85,45,521116.00
85,94,526972.83
85,46,526709.40
85,95,526117.65
85,47,526453.95
85,96,528438.38
85,48,523603.99
85,97,530822.47
85,49,530468.89
85,98,523173.79
85,99,531800.24
86,0,527628.96
86,50,525693.45
86,1,526011.28
86,51,527197.66
86,2,530404.27
86,52,529968.07
86,3,534787.09
86,53,527018.57
86,4,535328.36
86,54,528236.95
86,5,524334.19
86,55,522733.60
86,6,525695.45
86,56,522622.16
86,7,530370.27
86,57,526514.54
86,8,528654.67
86,58,528981.18
86,9,531953.61
86,59,527396.80
86,10,525266.36
86,60,527971.01
86,11,524442.29
86,61,524752.32
86,12,529978.93
86,62,527883.22
86,13,530153.22
86,63,528908.61
86,14,532301.74
86,64,532436.44
86,15,525751.29
86,65,525099.28
86,16,526752.71
86,66,525369.80
86,17,524975.63
86,67,528755.19
86,18,529077.49
86,68,526315.90
86,19,530202.49
86,69,527875.03
86,20,524847.59
86,70,525169.72
86,21,520932.57
86,71,524650.49
86,22,524835.70
86,72,529163.97
86,23,528418.83
86,73,529586.39
86,24,529266.11
86,74,528644.20
86,25,518589.37
86,26,525078.14
86,75,527508.13
86,27,527519.83
86,76,524710.04
86,28,526886.87
86,77,526811.57
86,29,531944.01
86,78,524646.59
86,30,527290.72
86,79,530251.90
86,31,525918.44
86,80,523707.82
86,32,527270.57
86,81,524461.91
86,33,528262.53
86,82,528225.01
86,34,530147.13
86,83,527276.99
86,35,524612.44
86,84,527747.80
86,36,522097.61
86,85,525219.40
86,37,526419.55
86,86,526828.35
86,38,527361.79
86,39,530613.22
86,87,524966.26
86,40,528044.11
86,88,524712.52
86,41,524945.31
86,89,529086.13
86,42,527210.59
86,90,526085.59
86,43,529532.56
86,91,522750.53
86,44,529415.62
86,92,524398.93
86,45,525748.69
86,93,524336.67
86,46,522011.15
86,94,527583.67
86,47,527652.77
86,95,524769.17
86,48,529327.07
86,96,526813.68
86,49,530108.88
86,97,526646.63
86,98,528881.54
86,99,532690.83
87,0,524671.28
87,50,526414.08
87,1,522946.26
87,51,528184.23
87,2,530029.66
87,52,524932.42
87,3,523843.27
87,53,526794.72
87,4,529953.63
87,54,526032.77
87,5,522674.94
87,55,525024.22
87,6,527199.82
87,56,525407.16
87,7,526019.25
87,57,528605.94
87,8,527526.38
87,58,529330.59
87,9,529649.76
87,59,531339.77
87,10,525198.17
87,60,524103.78
87,11,523773.58
87,61,527234.29
87,12,528121.03
87,62,526246.74
87,63,527789.02
87,13,532327.28
87,64,525915.43
87,14,529945.70
87,65,524112.26
87,15,526144.85
87,66,528945.25
87,16,523814.12
87,67,530132.12
87,17,527415.67
87,18,524942.00
87,68,527636.45
87,19,528680.93
87,69,534283.96
87,20,525676.68
87,70,526612.61
87,21,524591.97
87,71,525584.34
87,22,527705.30
87,72,524823.32
87,23,527914.28
87,73,527276.45
87,24,530014.10
87,74,528298.71
87,25,518589.37
87,75,526460.22
87,26,525565.39
87,76,525723.49
87,27,527923.58
87,77,523042.27
87,28,527734.89
87,78,528417.52
87,29,533167.23
87,79,529206.37
87,30,523656.12
87,80,523602.15
87,31,525895.18
87,81,524116.03
87,32,527164.78
87,82,524533.44
87,33,527869.66
87,83,529574.63
87,34,527958.01
87,84,529305.81
87,35,524651.63
87,85,523841.72
87,36,526583.38
87,86,525672.27
87,37,524953.12
87,87,528130.16
87,38,526415.06
87,88,526182.90
87,39,534072.91
87,89,532957.28
87,40,524916.19
87,90,520425.00
87,41,524755.60
87,91,523628.87
87,42,527847.40
87,92,524947.85
87,43,532544.16
87,93,526729.47
87,44,534471.54
87,94,529054.94
87,45,525863.69
87,95,525936.92
87,46,525046.06
87,96,528102.08
87,47,525019.95
87,97,529379.48
87,48,533414.03
87,98,527411.54
87,49,530307.93
87,99,529100.50
88,0,528286.34
88,50,524246.90
88,1,522538.92
88,51,526570.11
88,2,528879.35
88,52,525146.12
88,3,525827.57
88,53,526395.04
88,4,533160.00
88,54,529289.59
88,5,527312.51
88,55,527114.98
88,6,526938.04
88,56,526302.84
88,7,529493.14
88,57,525656.65
88,8,529646.92
88,58,526874.49
88,9,530202.40
88,59,529209.28
88,10,524750.59
88,60,523528.92
88,11,523820.22
88,61,526984.11
88,12,524436.59
88,62,523750.93
88,13,528991.42
88,63,528497.43
88,14,528598.01
88,64,529627.73
88,15,526023.32
88,65,527434.04
88,16,524618.56
88,66,527080.62
88,17,525162.59
88,67,526785.65
88,18,527411.21
88,68,529595.32
88,19,529613.37
88,69,531254.86
88,20,526266.11
88,70,526265.53
88,21,525410.90
88,22,531453.54
88,71,525005.81
88,23,529165.52
88,72,525352.53
88,24,527023.91
88,73,532635.23
88,25,518589.37
88,74,530290.63
88,26,525065.07
88,75,520521.94
88,76,523409.67
88,27,526089.53
88,28,527329.38
88,77,522992.10
88,29,529879.47
88,78,529437.36
88,30,523940.83
88,79,530666.50
88,31,527313.80
88,80,527336.83
88,32,528996.15
88,81,524699.76
88,33,527047.10
88,82,527327.64
88,34,529220.18
88,83,530689.67
88,35,524052.66
88,84,529889.26
88,36,526059.12
88,85,521820.96
88,37,529262.22
88,86,522774.22
88,38,527124.44
88,87,526844.32
88,39,530712.71
88,88,528743.51
88,40,519178.18
88,89,529077.40
88,41,525717.88
88,90,523527.41
88,42,522894.24
88,91,527452.56
88,43,529973.47
88,92,529976.53
88,44,528788.35
88,93,530796.37
88,45,524670.27
88,94,526155.05
88,46,525682.49
88,95,524292.89
88,47,523568.80
88,96,523205.43
88,48,528105.11
88,97,526011.40
88,49,533643.47
88,98,530150.51
88,99,528159.86
89,0,522314.92
89,50,525923.75
89,1,526113.16
89,51,524334.17
89,2,524029.21
89,52,529486.14
89,3,529699.11
89,53,527006.36
89,4,530077.18
89,54,525339.75
89,5,524047.26
89,55,521685.62
89,6,525709.32
89,56,524639.48
89,7,530343.21
89,57,527563.06
89,8,527841.10
89,58,527888.37
89,9,527720.62
89,59,533969.87
89,10,519473.86
89,60,523395.56
89,11,529655.24
89,61,524446.01
89,12,526880.04
89,62,525682.45
89,13,526638.26
89,63,526226.26
89,14,527674.30
89,64,534497.82
89,15,526499.56
89,65,524360.24
89,16,523749.11
89,66,529101.04
89,17,524882.13
89,67,529508.65
89,18,526972.80
89,68,529917.88
89,19,532179.04
89,69,526549.30
89,20,523738.95
89,70,522097.45
89,21,522959.78
89,71,524903.56
89,22,529392.57
89,72,527275.37
89,23,526559.98
89,73,528015.66
89,24,528320.31
89,74,531651.99
89,25,518589.37
89,75,524230.71
89,26,528469.09
89,76,525304.62
89,27,526706.27
89,77,529029.79
89,28,529204.13
89,78,528701.55
89,29,528301.56
89,79,529214.93
89,30,524515.80
89,80,526332.24
89,31,526705.65
89,81,525845.50
89,32,528612.97
89,82,528328.16
89,33,530857.31
89,83,530748.78
89,34,529095.97
89,84,528579.43
89,35,519447.04
89,85,525626.36
89,36,523993.09
89,86,522914.31
89,37,526349.78
89,87,527303.41
89,38,526338.67
89,88,529112.57
89,39,532238.86
89,89,533901.15
89,40,525312.23
89,90,525624.90
89,41,524727.41
89,91,522687.60
89,42,528260.29
89,92,529609.87
89,43,526351.62
89,93,531822.11
89,44,528384.59
89,94,529291.28
89,45,525085.80
89,95,524289.12
89,46,524399.95
89,96,525306.00
89,47,528911.53
89,48,532286.05
89,97,527920.39
89,49,530533.46
89,98,529503.48
89,99,530861.86
90,50,523821.05
90,0,525019.10
90,51,523882.90
90,1,529356.97
90,52,528748.30
90,2,526182.50
90,3,530389.46
90,53,526457.57
90,4,527234.92
90,54,529940.25
90,5,522391.87
90,55,526251.69
90,6,523714.57
90,56,526666.72
90,7,527755.12
90,57,526731.39
90,8,529484.62
90,58,530334.33
90,59,527104.42
90,9,535587.63
90,10,523891.36
90,60,525414.39
90,11,523572.68
90,61,531334.19
90,12,529029.55
90,62,524851.56
90,13,532414.12
90,63,527764.91
90,14,527957.08
90,64,533559.56
90,15,526396.87
90,65,522204.13
90,16,526795.65
90,66,524835.90
90,17,528483.35
90,67,526329.43
90,18,524083.90
90,68,529154.93
90,19,527954.91
90,69,531401.05
90,20,520960.83
90,70,526626.98
90,21,530446.31
90,71,523295.87
90,22,525132.02
90,72,523500.31
90,23,527374.33
90,73,525607.01
90,24,525505.82
90,74,529528.01
90,25,518589.37
90,75,520882.29
90,26,524106.18
90,76,525788.45
90,27,527419.63
90,77,529644.27
90,28,528021.62
90,78,530239.51
90,29,527526.59
90,79,530850.10
90,30,526163.16
90,80,524823.54
90,31,527385.50
90,81,524384.35
90,32,527650.99
90,82,526937.77
90,33,530917.99
90,83,527625.71
90,34,529172.61
90,84,526327.10
90,35,527191.37
90,85,523389.63
90,36,527567.68
90,86,524043.39
90,37,524909.07
90,87,528955.61
90,38,529056.22
90,39,526413.94
90,88,529776.81
90,40,522380.28
90,89,527205.42
90,41,523406.59
90,90,527349.86
90,42,526434.67
90,91,521542.36
90,43,529872.42
90,92,526894.44
90,44,530317.36
90,93,531838.07
90,45,523608.98
90,46,525371.98
90,94,530602.54
90,47,529589.83
90,95,522686.81
90,48,530875.31
90,96,522811.43
90,49,533822.76
90,97,525089.29
90,98,524588.41
90,99,532580.29
91,0,527088.09
91,50,526735.22
91,1,523011.47
91,51,527285.10
91,2,526247.71
91,52,521602.38
91,3,530086.26
91,53,525523.40
91,4,527263.23
91,54,528383.44
91,5,524406.06
91,55,524282.91
91,6,522673.57
91,56,525192.52
91,7,529536.97
91,57,525497.08
91,8,528069.86
91,58,529466.09
91,9,526433.01
91,59,532356.26
91,10,526544.30
91,60,523261.34
91,11,527232.61
91,61,522901.66
91,12,527728.23
91,62,527748.04
91,13,530684.05
91,63,529354.33
91,14,529430.45
91,64,527265.34
91,15,526248.25
91,65,524749.21
91,16,523544.93
91,66,526975.54
91,17,529633.52
91,67,527501.04
91,18,531005.91
91,68,528506.88
91,19,532135.10
91,69,532221.98
91,20,525514.31
91,70,526511.75
91,21,528459.49
91,71,524467.15
91,22,526142.90
91,72,528319.35
91,23,528982.74
91,73,525148.10
91,24,534139.79
91,74,536548.21
91,25,518589.37
91,75,524007.78
91,26,525432.33
91,76,524307.85
91,27,524890.35
91,77,525515.11
91,28,527726.25
91,78,530291.81
91,29,531179.63
91,79,530377.06
91,30,523480.69
91,31,527698.83
91,80,525720.87
91,32,524918.71
91,81,526984.87
91,33,528294.52
91,82,525951.43
91,34,524795.08
91,83,527801.32
91,35,524351.34
91,84,528486.63
91,36,525478.50
91,85,525298.46
91,37,528706.19
91,86,525058.08
91,38,532174.70
91,87,528980.68
91,39,527576.32
91,88,529093.87
91,40,527538.35
91,89,529633.88
91,41,527430.24
91,90,526958.23
91,42,522836.84
91,91,525999.14
91,43,528379.37
91,92,525813.26
91,44,528757.49
91,93,527372.45
91,45,522011.30
91,94,525660.33
91,46,522736.00
91,95,526514.72
91,47,527372.05
91,96,523673.06
91,48,527113.67
91,97,527317.34
91,49,532933.88
91,98,523329.97
91,99,528330.34
92,0,521917.47
92,50,525743.06
92,1,525289.83
92,51,524335.40
92,2,527298.48
92,52,527783.54
92,3,528300.57
92,53,531783.35
92,4,530328.42
92,54,529642.84
92,5,522827.03
92,55,521754.17
92,6,523978.20
92,56,526061.51
92,7,528267.57
92,57,524640.27
92,8,527311.40
92,58,526091.55
92,9,532444.33
92,59,533585.97
92,10,524848.49
92,60,523647.94
92,11,523215.38
92,61,525028.21
92,12,523827.39
92,62,527994.86
92,13,528841.14
92,63,528319.57
92,14,528669.46
92,64,530453.68
92,15,527556.72
92,65,524642.77
92,16,525923.47
92,66,526879.08
92,17,524537.89
92,67,530767.12
92,18,529436.71
92,68,526465.11
92,19,530760.42
92,69,528066.81
92,20,523650.46
92,70,522716.42
92,21,523361.95
92,71,527304.68
92,22,528079.56
92,23,532841.02
92,72,526019.40
92,24,530702.49
92,73,527266.18
92,25,518589.37
92,74,531183.84
92,26,522274.53
92,75,525895.89
92,27,525105.62
92,76,521742.06
92,28,528886.86
92,77,527713.88
92,29,525858.90
92,78,525954.77
92,30,522778.45
92,79,528981.28
92,31,529983.87
92,80,526514.44
92,32,528479.63
92,81,524172.31
92,33,524707.35
92,82,528087.56
92,34,530275.12
92,83,528913.94
92,35,526151.71
92,84,528120.11
92,36,523845.91
92,85,524838.96
92,37,525282.34
92,86,525090.17
92,38,533076.24
92,87,527465.66
92,39,527896.48
92,40,523992.22
92,88,527339.66
92,41,530199.32
92,89,529682.62
92,42,528520.33
92,90,524649.37
92,43,526470.54
92,91,525188.27
92,44,529694.92
92,92,525944.95
92,45,524034.71
92,93,529717.12
92,46,527911.12
92,94,530364.96
92,47,528101.71
92,95,524779.03
92,48,527324.26
92,96,527111.03
92,49,531016.04
92,97,525089.90
92,98,528649.67
92,99,529259.43
93,0,526687.78
93,50,525054.35
93,1,526168.41
93,51,526983.91
93,2,526484.28
93,52,529028.50
93,3,531160.11
93,53,529261.49
93,4,529889.79
93,54,525439.28
93,5,522722.34
93,55,522933.66
93,6,522446.55
93,56,523255.85
93,7,526111.25
93,57,527720.07
93,8,533159.09
93,58,530406.71
93,9,528924.97
93,59,529202.99
93,10,524433.76
93,60,528300.14
93,11,524413.23
93,61,524339.33
93,12,531216.68
93,62,523633.04
93,13,530333.83
93,63,528371.76
93,14,529552.31
93,64,530647.11
93,15,522486.67
93,65,522842.93
93,16,524737.05
93,66,523168.05
93,17,531616.57
93,67,522130.06
93,18,525281.10
93,68,533894.80
93,19,526736.67
93,69,530771.10
93,20,525308.03
93,70,524632.36
93,21,529382.76
93,71,524273.09
93,22,525028.95
93,72,526586.81
93,23,528703.63
93,73,528754.01
93,24,527269.66
93,74,534161.44
93,25,518589.37
93,75,523043.10
93,26,524322.83
93,76,523221.54
93,27,526087.88
93,77,523206.59
93,28,528126.61
93,78,531928.58
93,29,527604.01
93,79,532654.50
93,30,525180.34
93,80,525375.22
93,31,525433.31
93,81,524841.36
93,32,526443.62
93,82,525182.08
93,33,529476.57
93,34,528757.52
93,35,525077.81
93,83,527246.26
93,36,525195.80
93,37,530202.29
93,84,521852.94
93,38,527308.39
93,85,526764.88
93,39,530082.87
93,86,526271.64
93,40,527915.69
93,87,527449.20
93,41,524841.33
93,88,525168.52
93,42,530631.92
93,89,526969.98
93,43,527435.04
93,90,523831.50
93,44,529422.34
93,91,521920.69
93,45,524274.69
93,92,528811.16
93,46,525182.19
93,93,530441.85
93,47,525359.85
93,94,531317.12
93,48,531880.62
93,95,523859.08
93,49,530259.22
93,96,526013.37
93,97,526465.00
93,98,523604.63
93,99,529482.43
94,0,522989.85
94,50,525131.83
94,1,525793.90
94,51,523412.86
94,2,525815.74
94,52,528108.81
94,3,524310.01
94,53,530081.23
94,4,527216.72
94,54,529811.61
94,5,521805.41
94,55,524815.13
94,6,529583.42
94,56,524290.74
94,7,531576.41
94,57,530933.60
94,8,527055.28
94,58,527499.87
94,9,529522.05
94,59,527603.84
94,10,527304.70
94,60,523936.49
94,11,525499.12
94,61,522804.13
94,12,523150.43
94,62,527221.81
94,13,530253.92
94,63,527641.20
94,14,533115.74
94,64,527138.98
94,15,524492.95
94,16,525321.27
94,65,522726.41
94,17,526977.30
94,66,525158.62
94,18,525955.53
94,67,531230.85
94,19,527632.22
94,68,527904.93
94,20,522940.94
94,69,530489.01
94,21,525606.11
94,70,525856.21
94,22,527885.82
94,71,524484.07
94,23,526826.38
94,72,522602.59
94,24,530476.33
94,73,530449.50
94,25,518589.37
94,74,527424.40
94,26,524539.00
94,75,526818.00
94,27,525080.13
94,76,524147.25
94,28,530469.80
94,77,527237.96
94,29,530088.14
94,78,527337.60
94,30,526923.68
94,79,527240.97
94,31,527141.66
94,80,524113.01
94,32,528241.34
94,81,525379.86
94,33,529791.35
94,82,527720.59
94,34,531766.83
94,83,529250.17
94,35,522481.01
94,84,526625.82
94,36,528320.57
94,85,523249.70
94,37,526075.36
94,38,527087.92
94,86,525604.86
94,39,531522.41
94,87,530138.32
94,40,525426.97
94,88,529318.53
94,41,525044.30
94,89,530613.45
94,42,528986.68
94,90,524051.42
94,43,530469.86
94,91,525888.68
