iterazione,pinguino,lunghezza
61,145,789440.04
61,146,786298.91
61,147,789808.73
61,148,793989.36
61,149,791012.88
62,0,789466.23
62,1,789809.77
62,2,795407.59
62,3,788574.45
62,4,795033.74
62,5,788790.11
62,6,790845.90
62,7,786477.80
62,8,790561.99
62,9,785812.60
62,10,790847.18
62,11,787697.93
62,12,793762.95
62,13,795450.82
62,14,798725.81
62,15,790725.73
62,16,788404.72
62,17,791300.35
62,18,797077.58
62,19,793831.34
62,20,787803.08
62,21,788050.70
62,22,789259.67
62,23,792254.95
62,24,792309.44
62,25,786962.86
62,26,790902.15
62,27,785859.22
62,28,793011.97
62,29,793957.86
62,30,789681.60
62,31,792934.54
62,32,794883.95
62,33,794105.57
62,34,795334.14
62,35,788766.18
62,36,789044.44
62,37,791367.65
62,38,795908.87
62,39,798184.81
62,40,790648.55
62,41,789984.33
62,42,788776.30
62,43,790521.24
62,44,790991.99
62,45,788915.13
62,46,790678.94
62,47,788304.45
62,48,792976.70
62,49,793827.31
62,50,791350.99
62,51,792197.37
62,52,789016.37
62,53,793794.81
62,54,790094.68
62,55,796332.55
62,56,791231.36
62,57,788074.85
62,58,793269.38
62,59,797767.99
62,60,785711.13
62,61,787599.76
62,62,791743.51
62,63,791360.25
62,64,795828.61
62,65,790485.59
62,66,791368.31
62,67,789673.01
62,68,795215.19
62,69,796895.51
62,70,789968.71
62,71,789738.01
62,72,790354.69
62,73,793107.18
62,74,793884.12
62,75,791092.09
62,76,787972.87
62,77,793491.35
62,78,789099.24
62,79,796463.67
62,80,789179.80
62,81,784535.05
62,82,793902.74
62,83,795983.95
62,84,790763.21
62,85,794325.71
62,86,786438.26
62,87,787360.00
62,88,795989.87
62,89,795104.05
62,90,792801.48
62,91,790857.10
62,92,793047.82
62,93,793469.74
62,94,789815.79
62,95,787123.50
62,96,786334.43
62,97,792415.20
62,98,795779.98
62,99,794298.46
62,100,789172.31
62,101,790047.29
62,102,791673.15
62,103,792770.78
62,104,799954.51
62,105,781700.62
62,106,784921.36
62,107,790373.37
62,108,791922.12
62,109,792932.74
62,110,787696.76
62,111,788114.52
62,112,789241.50
62,113,788292.13
62,114,796516.27
62,115,792105.37
62,116,788267.88
62,117,792144.23
62,118,794667.15
62,119,794997.24
62,120,786282.22
62,121,788647.53
62,122,790405.07
62,123,795772.49
62,124,792827.97
62,125,790908.78
62,126,791636.79
62,127,791787.49
62,128,789146.13
62,129,797861.09
62,130,790657.34
62,131,791663.18
62,132,793259.82
62,133,787584.89
62,134,792945.09
62,135,787388.22
62,136,786285.04
62,137,794494.45
62,138,794688.63
62,139,796369.86
62,140,790941.48
62,141,789443.34
62,142,793325.38
62,143,789981.65
62,144,798383.90
62,145,789306.22
62,146,790961.93
62,147,787403.92
62,148,797219.37
62,149,794342.39
63,0,789171.48
63,1,784909.02
63,2,793983.29
63,3,792488.95
63,4,795830.36
63,5,791781.62
63,6,785734.42
63,7,787883.73
63,8,790981.20
63,9,794394.52
63,10,792712.27
63,11,785983.70
63,12,789780.67
63,13,794326.11
63,14,794467.12
63,15,793803.54
63,16,787051.97
63,17,790567.59
63,18,795936.09
63,19,792320.52
63,20,788505.26
63,21,788691.21
63,22,790122.95
63,23,790371.61
63,24,793475.19
63,25,789099.09
63,26,789967.97
63,27,789104.15
63,28,789871.91
63,29,796826.99
63,30,787579.60
63,31,786875.28
63,32,790759.31
63,33,791348.91
63,34,793639.97
63,35,790536.43
63,36,788093.70
63,37,791055.26
63,38,792158.96
63,39,796070.74
63,40,787619.78
63,41,787195.01
63,42,791638.26
63,43,795915.69
63,44,795399.38
63,45,791473.48
63,46,791365.32
63,47,790500.88
63,48,790333.24
63,49,798610.65
63,50,790377.73
63,51,788997.06
63,52,792299.13
63,53,793922.49
63,54,799578.54
63,55,792961.95
63,56,786983.67
63,57,792024.28
63,58,796554.02
63,59,797392.26
63,60,789365.21
63,61,790208.27
63,62,789517.15
63,63,791952.65
63,64,790820.34
63,65,792252.90
63,66,785741.59
63,67,787690.39
63,68,791626.19
63,69,793714.32
63,70,792254.75
63,71,792296.22
63,72,792050.86
63,73,792467.34
63,74,795823.34
63,75,789914.09
63,76,785149.89
63,77,787956.85
63,78,789572.83
63,79,796741.37
63,80,788492.38
63,81,786341.96
63,82,794614.36
63,83,794632.19
63,84,793282.53
63,85,788817.39
63,86,789212.94
63,87,792752.68
63,88,791205.14
63,89,794026.32
63,90,786919.25
63,91,787414.67
63,92,786030.34
63,93,796769.22
63,94,795846.95
63,95,792606.03
63,96,788156.65
63,97,791253.19
63,98,795410.20
63,99,794338.01
63,100,788626.98
63,101,786087.43
63,102,789942.70
63,103,794584.14
63,104,798588.94
63,105,781700.62
63,106,788857.74
63,107,787987.41
63,108,787220.58
63,109,795592.52
63,110,787367.22
63,111,786827.16
63,112,788262.55
63,113,796282.31
63,114,793622.18
63,115,786229.98
63,116,790961.58
63,117,786571.93
63,118,794988.28
63,119,791900.95
63,120,792740.13
63,121,789534.41
63,122,790930.21
63,123,795022.19
63,124,796028.40
63,125,786722.95
63,126,791852.97
63,127,792221.15
63,128,793008.14
63,129,795391.86
63,130,791756.84
63,131,785927.18
63,132,788187.82
63,133,793015.14
63,134,793433.63
63,135,791582.98
63,136,791208.61
63,137,793008.05
63,138,789656.98
63,139,790995.43
63,140,790869.71
63,141,792009.06
63,142,794837.82
63,143,793903.48
63,144,790730.10
63,145,792726.06
63,146,790624.10
63,147,795167.86
63,148,792754.08
63,149,798111.02
64,0,787963.08
64,1,792822.72
64,2,788391.64
64,3,785318.93
64,4,792254.08
64,5,794665.26
64,6,787154.01
64,7,791042.18
64,8,796110.50
64,9,795638.61
64,10,792440.99
64,11,790891.51
64,12,789030.63
64,13,797135.61
64,14,794990.72
64,15,793159.67
64,16,790132.33
64,17,793071.89
64,18,795230.97
64,19,799712.96
64,20,794119.76
64,21,788198.67
64,22,790787.56
64,23,791278.15
64,24,796981.99
64,25,789672.19
64,26,788656.01
64,27,790267.33
64,28,792873.40
64,29,796444.73
64,30,792185.37
64,31,791761.99
64,32,789657.83
64,33,791863.80
64,34,790565.09
64,35,791928.39
64,36,788615.90
64,37,790109.20
64,38,789990.42
64,39,795086.79
64,40,792846.57
64,41,792024.24
64,42,794996.27
64,43,795510.41
64,44,790699.91
64,45,788452.48
64,46,788664.05
64,47,792365.66
64,48,794432.57
64,49,795602.85
64,50,796728.88
64,51,789273.10
64,52,788383.70
64,53,794165.52
64,54,791754.27
64,55,791608.05
64,56,790858.01
64,57,792815.19
64,58,787522.39
64,59,794317.39
64,60,791044.24
64,61,794727.06
64,62,791917.17
64,63,796036.11
64,64,790202.49
64,65,792598.95
64,66,789023.37
64,67,787228.97
64,68,797528.34
64,69,794124.38
64,70,784706.88
64,71,785347.32
64,72,787916.22
64,73,793572.04
64,74,791486.90
64,75,790003.52
64,76,791582.13
64,77,791241.62
64,78,791370.43
64,79,788106.12
64,80,790778.88
64,81,791039.78
64,82,792718.63
64,83,791611.64
64,84,792785.11
64,85,787392.13
64,86,788925.70
64,87,793368.26
64,88,794227.37
64,89,790989.37
64,90,787718.75
64,91,791589.67
64,92,785816.24
64,93,792656.72
64,94,800450.74
64,95,789161.35
64,96,788402.46
64,97,794434.12
64,98,792144.12
64,99,792637.03
64,100,791201.56
64,101,788754.46
64,102,790099.41
64,103,791606.08
64,104,793011.49
64,105,781700.62
64,106,789480.12
64,107,791070.07
64,108,792963.19
64,109,794904.32
64,110,792250.64
64,111,791062.10
64,112,791215.52
64,113,795142.66
64,114,794055.23
64,115,785799.26
64,116,790140.40
64,117,789749.30
64,118,796490.49
64,119,790578.97
64,120,791361.25
64,121,788117.59
64,122,789549.47
64,123,795662.29
64,124,794317.30
64,125,790298.81
64,126,788606.77
64,127,791348.52
64,128,791497.31
64,129,795598.30
64,130,792417.28
64,131,786960.76
64,132,789748.84
64,133,792244.34
64,134,798498.99
64,135,787230.94
64,136,791459.22
64,137,791614.50
64,138,794524.17
64,139,794898.95
64,140,789254.42
64,141,786723.51
64,142,788540.66
64,143,798240.82
64,144,792744.08
64,145,791308.03
64,146,788526.15
64,147,793540.07
64,148,796744.77
64,149,792295.38
65,0,785697.98
65,1,787933.79
65,2,790836.78
65,3,798559.79
65,4,794546.86
65,5,789968.69
65,6,787695.61
65,7,790520.83
65,8,796185.16
65,9,795076.21
65,10,794410.92
65,11,786319.30
65,12,789943.34
65,13,794120.61
65,14,794688.20
65,15,788371.81
65,16,787275.83
65,17,788699.93
65,18,795964.38
65,19,795191.74
65,20,791943.41
65,21,791852.34
65,22,789890.44
65,23,793272.80
65,24,796289.26
65,25,786453.48
65,26,788710.88
65,27,790800.63
65,28,792661.10
65,29,797587.47
65,30,786579.97
65,31,786080.55
65,32,795110.59
65,33,794272.38
65,34,790942.12
65,35,793014.25
65,36,791293.45
65,37,792102.07
65,38,794828.54
65,39,799257.97
65,40,791331.86
65,41,788291.46
65,42,792337.74
65,43,795340.76
65,44,792523.58
65,45,786747.33
65,46,788938.04
65,47,792653.41
65,48,795980.08
65,49,796304.39
65,50,790426.31
65,51,790860.89
65,52,791966.72
65,53,792507.40
65,54,792404.34
65,55,787179.65
65,56,788671.90
65,57,790590.07
65,58,789941.26
65,59,802622.31
65,60,792909.26
65,61,790180.19
65,62,790033.68
65,63,792269.36
65,64,797976.46
65,65,787051.36
65,66,790194.25
65,67,791146.86
65,68,793647.16
65,69,794463.38
65,70,789250.36
65,71,790324.06
65,72,790160.13
65,73,791848.64
65,74,791613.14
65,75,788678.37
65,76,784599.55
65,77,788198.96
65,78,792284.94
65,79,797266.08
65,80,789023.20
65,81,786879.51
65,82,790543.26
65,83,794272.18
65,84,797843.23
65,85,790472.12
65,86,788968.81
65,87,788581.24
65,88,790372.64
65,89,793135.52
65,90,791987.89
65,91,792046.57
65,92,791006.25
65,93,790878.01
65,94,794522.15
65,95,788533.58
65,96,787693.61
65,97,792662.09
65,98,794699.08
65,99,790483.21
65,100,788894.59
65,101,787738.14
65,102,792290.45
65,103,791390.62
65,104,797566.67
65,105,781700.62
65,106,789942.97
65,107,790795.60
65,108,794509.79
65,109,792623.46
65,110,790623.82
65,111,792418.87
65,112,792590.85
65,113,792312.47
65,114,793981.73
65,115,788637.51
65,116,787324.16
65,117,790530.14
65,118,790225.08
65,119,796858.73
65,120,790424.37
65,121,786464.36
65,122,791962.37
65,123,792113.26
65,124,789053.56
65,125,790801.41
65,126,792477.87
65,127,788213.64
65,128,792107.95
65,129,791191.82
65,130,789296.25
65,131,788323.43
65,132,794324.43
65,133,794645.72
65,134,792506.81
65,135,790259.57
65,136,793132.61
65,137,786668.09
65,138,794135.25
65,139,792686.25
65,140,790206.52
65,141,790255.25
65,142,792657.77
65,143,791385.75
65,144,795762.15
65,145,787882.60
65,146,790782.49
65,147,794085.83
65,148,796017.47
65,149,792449.05
66,0,789537.07
66,1,789289.21
66,2,796789.33
66,3,790808.95
66,4,795847.13
66,5,790456.03
66,6,788233.46
66,7,789483.36
66,8,793914.56
66,9,791236.72
66,10,789370.77
66,11,791476.80
66,12,791733.48
66,13,793508.08
66,14,792752.08
66,15,792477.61
66,16,790013.34
66,17,791139.23
66,18,790293.70
66,19,795811.24
66,20,790824.94
66,21,790363.81
66,22,794458.81
66,23,797406.19
66,24,792450.64
66,25,789010.36
66,26,789080.32
66,27,790305.61
66,28,790896.60
66,29,793993.96
66,30,791268.02
66,31,786942.42
66,32,790936.42
66,33,794975.46
66,34,789077.15
66,35,788392.70
66,36,787632.77
66,37,786764.27
66,38,792341.60
66,39,792165.80
66,40,794416.99
66,41,784042.98
66,42,790513.15
66,43,796455.69
66,44,792639.87
66,45,789705.49
66,46,789339.42
66,47,794295.91
66,48,792200.92
66,49,793496.00
66,50,791744.52
66,51,789917.43
66,52,787162.44
66,53,792268.56
66,54,791211.50
66,55,788379.74
66,56,790083.94
66,57,789205.40
66,58,794037.73
66,59,793802.35
66,60,790991.55
66,61,788040.83
66,62,790116.24
66,63,793854.81
66,64,794771.55
66,65,789628.77
66,66,789902.60
66,67,790398.73
66,68,788727.55
66,69,792031.94
66,70,789202.01
66,71,789757.59
66,72,792359.85
66,73,792703.34
66,74,794080.71
66,75,791150.24
66,76,787019.84
66,77,793789.26
66,78,792846.96
66,79,796107.07
66,80,785481.90
66,81,787214.89
66,82,790369.38
66,83,794977.67
66,84,796246.70
66,85,789590.22
66,86,791115.18
66,87,785743.99
66,88,787876.23
66,89,794499.72
66,90,788153.74
66,91,791833.11
66,92,790698.38
66,93,792803.01
66,94,794064.15
66,95,790196.93
66,96,792888.96
66,97,790122.72
66,98,792329.29
66,99,797431.89
66,100,790412.14
66,101,793211.19
66,102,788701.34
66,103,788259.43
66,104,800545.42
66,105,781700.62
66,106,791435.28
66,107,791425.38
66,108,792038.56
66,109,792038.49
66,110,787432.00
66,111,789042.23
66,112,792346.87
66,113,794657.52
66,114,792063.59
66,115,788906.38
66,116,788631.93
66,117,785325.42
66,118,789221.29
66,119,792824.18
66,120,789832.12
66,121,792664.12
66,122,790464.66
66,123,794951.23
66,124,791772.79
66,125,790189.13
66,126,788842.23
66,127,789427.15
66,128,790831.89
66,129,789039.22
66,130,786646.71
66,131,789158.26
66,132,790034.44
66,133,788408.27
66,134,793444.31
66,135,790438.71
66,136,790960.49
66,137,791802.22
66,138,793020.38
66,139,787137.13
66,140,789880.20
66,141,784637.74
66,142,793718.52
66,143,792966.14
66,144,797264.07
66,145,786878.37
66,146,788550.41
66,147,792234.52
66,148,794252.79
66,149,793490.76
67,0,790218.69
67,1,790970.75
67,2,788136.56
67,3,790887.17
67,4,796066.56
67,5,794150.21
67,6,787852.84
67,7,791460.12
67,8,790760.54
67,9,794793.80
67,10,790908.81
67,11,787506.40
67,12,788537.69
67,13,793456.12
67,14,788022.64
67,15,787892.68
67,16,786316.83
67,17,787066.85
67,18,792372.58
67,19,798659.17
67,20,789479.78
67,21,788907.36
67,22,788912.25
67,23,791388.24
67,24,792592.42
67,25,790168.78
67,26,786971.70
67,27,790274.25
67,28,796888.37
67,29,791314.18
67,30,790421.44
67,31,787999.27
67,32,788588.58
67,33,795566.65
67,34,797427.74
67,35,790434.49
67,36,786905.39
67,37,789702.51
67,38,795035.88
67,39,795848.29
67,40,786960.54
67,41,790953.55
67,42,789929.14
67,43,794683.12
67,44,793940.65
67,45,784821.30
67,46,789387.46
67,47,789646.70
67,48,794148.71
67,49,796441.41
67,50,790863.59
67,51,787111.46
67,52,793056.31
67,53,791120.99
67,54,792529.82
67,55,792568.80
67,56,785351.72
67,57,789968.52
67,58,798411.31
67,59,795369.21
67,60,789074.69
67,61,790028.59
67,62,790923.41
67,63,790262.92
67,64,795125.56
67,65,789116.75
67,66,788965.65
67,67,790456.37
67,68,789525.25
67,69,795033.44
67,70,790503.94
67,71,792389.48
67,72,793415.72
67,73,793172.04
67,74,800473.33
67,75,788667.76
67,76,790969.88
67,77,793009.48
67,78,794703.37
67,79,796187.31
67,80,791893.06
67,81,785465.49
67,82,790692.29
67,83,792057.20
67,84,790345.30
67,85,789088.85
67,86,789084.49
67,87,791674.63
67,88,791499.52
67,89,794290.44
67,90,786198.54
67,91,787074.79
67,92,790129.14
67,93,792069.92
67,94,789545.84
67,95,793470.55
67,96,788827.47
67,97,789114.33
67,98,790535.15
67,99,791885.64
67,100,794604.86
67,101,789614.82
67,102,791120.00
67,103,789260.40
67,104,793066.65
67,105,781700.62
67,106,785890.78
67,107,790783.66
67,108,794732.98
67,109,792760.75
67,110,792545.56
67,111,790759.88
67,112,792671.46
67,113,788406.34
67,114,791431.24
67,115,794184.49
67,116,792399.00
67,117,789215.17
67,118,792626.41
67,119,794567.39
67,120,789498.04
67,121,787475.92
67,122,789267.92
67,123,791956.63
67,124,788795.14
67,125,790995.86
67,126,790652.69
67,127,793969.86
67,128,793667.53
67,129,791666.23
67,130,794599.77
67,131,789295.51
67,132,790521.20
67,133,786344.92
67,134,792150.76
67,135,791610.00
67,136,792583.42
67,137,792731.26
67,138,791612.65
67,139,799071.61
67,140,789254.24
67,141,785934.61
67,142,789366.68
67,143,794012.00
67,144,794446.62
67,145,791313.24
67,146,788826.95
67,147,793743.20
67,148,792124.05
67,149,792172.92
68,0,793792.64
68,1,787641.70
68,2,785299.36
68,3,793833.95
68,4,794498.06
68,5,789556.69
68,6,791632.54
68,7,790081.12
68,8,791724.07
68,9,797035.33
68,10,788833.70
68,11,788226.34
68,12,791700.98
68,13,794734.01
68,14,793842.62
68,15,791443.56
68,16,791694.39
68,17,790214.98
68,18,796569.86
68,19,794229.51
68,20,790124.50
68,21,789255.53
68,22,790827.65
68,23,789440.66
68,24,793446.89
68,25,792777.26
68,26,788886.26
68,27,794470.36
68,28,794275.98
68,29,796220.54
68,30,789324.24
68,31,788094.60
68,32,801469.30
68,33,786761.75
68,34,796690.48
68,35,794437.47
68,36,792061.30
68,37,794679.86
68,38,792732.64
68,39,794872.81
68,40,793058.98
68,41,787959.88
68,42,788376.11
68,43,792494.30
68,44,796164.97
68,45,786113.68
68,46,792134.91
68,47,789690.81
68,48,793775.06
68,49,791562.51
68,50,788977.78
68,51,791587.60
68,52,788686.30
68,53,789876.63
68,54,790237.63
68,55,788623.37
68,56,788560.09
68,57,789466.39
68,58,789210.86
68,59,801176.94
68,60,789173.66
68,61,790228.43
68,62,795155.78
68,63,800612.75
68,64,793066.88
68,65,785523.26
68,66,788000.27
68,67,787856.20
68,68,794024.28
68,69,791093.94
68,70,793251.44
68,71,788636.72
68,72,784813.55
68,73,790949.63
68,74,792907.52
68,75,792298.64
68,76,792024.80
68,77,790874.63
68,78,791159.64
68,79,796981.86
68,80,790494.24
68,81,786525.28
68,82,796080.88
68,83,796868.75
68,84,795199.09
68,85,792166.59
68,86,784120.84
68,87,797095.63
68,88,790569.43
68,89,794182.44
68,90,792421.25
68,91,793014.09
68,92,789328.93
68,93,795528.96
68,94,793835.52
68,95,786096.45
68,96,785682.79
68,97,791364.32
68,98,791591.49
68,99,793852.61
68,100,794790.36
68,101,789664.80
68,102,789767.67
68,103,794629.95
68,104,791321.46
68,105,781700.62
68,106,789763.60
68,107,791650.44
68,108,792887.80
68,109,793581.73
68,110,787347.53
68,111,787066.59
68,112,787006.67
68,113,791267.67
68,114,794285.03
68,115,785214.83
68,116,788056.19
68,117,789825.03
68,118,792275.58
68,119,794535.75
68,120,787330.26
68,121,787980.91
68,122,791074.43
68,123,794666.65
68,124,789778.59
68,125,791326.41
68,126,793187.97
68,127,788609.35
68,128,791339.60
68,129,791355.86
68,130,793412.64
68,131,788771.25
68,132,789097.49
68,133,795601.61
68,134,798266.90
68,135,794416.75
68,136,791665.52
68,137,788590.98
68,138,796042.91
68,139,793121.36
68,140,787724.12
68,141,788456.48
68,142,789094.22
68,143,793619.82
68,144,798216.43
68,145,786507.28
68,146,790655.72
68,147,789503.30
68,148,792564.97
68,149,794024.96
69,0,794318.36
69,1,789436.47
69,2,791102.77
69,3,795045.23
69,4,795909.43
69,5,789355.01
69,6,791892.14
69,7,788036.35
69,8,793405.79
69,9,795459.71
69,10,788681.93
69,11,787942.82
69,12,792575.96
69,13,792229.62
69,14,791879.98
69,15,789696.16
69,16,787086.97
69,17,791482.27
69,18,790039.13
69,19,795520.43
69,20,787493.32
69,21,787958.32
69,22,794886.84
69,23,799816.57
69,24,793845.06
69,25,785807.12
69,26,789005.85
69,27,792088.66
69,28,795599.71
69,29,796939.20
69,30,788578.90
69,31,786127.71
69,32,791617.39
69,33,792908.86
69,34,793508.84
69,35,792026.90
69,36,789739.12
69,37,790306.93
69,38,791116.35
69,39,793045.87
69,40,790644.59
69,41,787925.03
69,42,790900.93
69,43,789701.26
69,44,794459.06
69,45,788458.14
69,46,787712.90
69,47,790442.07
69,48,797844.44
69,49,794830.35
69,50,789492.66
69,51,791065.13
69,52,786714.96
69,53,793767.44
69,54,789288.01
69,55,790122.27
69,56,788179.95
69,57,789045.75
69,58,791651.20
69,59,795702.24
69,60,786819.48
69,61,792047.76
69,62,795535.34
69,63,791978.82
69,64,788246.09
69,65,788309.46
69,66,789775.06
69,67,789002.73
69,68,791992.32
69,69,799211.27
69,70,791987.05
69,71,789196.17
69,72,790704.00
69,73,789386.81
69,74,797833.02
69,75,787994.02
69,76,792499.90
69,77,792642.71
69,78,792534.47
69,79,792012.70
69,80,788364.78
69,81,792343.20
69,82,786126.53
69,83,787956.74
69,84,796708.11
69,85,791396.23
69,86,786927.43
69,87,792992.29
69,88,794335.69
69,89,792711.70
69,90,790095.91
69,91,786505.64
69,92,790283.34
69,93,790024.67
69,94,794616.58
69,95,796374.17
69,96,787930.00
69,97,788497.24
69,98,787118.92
69,99,795874.11
69,100,788119.04
69,101,791655.27
69,102,794078.31
69,103,792362.40
69,104,794755.28
69,105,781700.62
69,106,789907.25
69,107,796394.66
69,108,790152.36
69,109,796644.32
69,110,790561.66
69,111,786756.23
69,112,787590.93
69,113,785999.18
69,114,797670.72
69,115,789736.63
69,116,792636.89
69,117,785654.31
69,118,792252.69
69,119,793220.28
69,120,790679.98
69,121,789336.21
69,122,791012.34
69,123,799766.11
69,124,794738.04
69,125,788801.27
69,126,789144.41
69,127,790565.12
69,128,792815.53
69,129,793486.79
69,130,787643.89
69,131,791036.61
69,132,791845.83
69,133,792316.42
69,134,788887.01
69,135,786188.58
69,136,789100.50
69,137,786893.34
69,138,795687.88
69,139,785663.45
69,140,790415.20
69,141,787583.70
69,142,793331.88
69,143,800384.34
69,144,795302.41
69,145,789261.57
69,146,790422.33
69,147,793186.89
69,148,792164.78
69,149,793538.94
70,0,789335.39
70,1,789173.09
70,2,788284.84
70,3,792037.91
70,4,794932.04
70,5,789703.46
70,6,793268.44
70,7,793161.61
70,8,787713.02
70,9,794830.20
70,10,789710.19
70,11,788872.05
70,12,791519.80
70,13,792916.20
70,14,793730.92
70,15,787881.46
70,16,784473.26
70,17,789486.39
70,18,793552.91
70,19,796457.31
70,20,792690.82
70,21,787058.56
70,22,792596.99
70,23,793475.84
70,24,792289.40
70,25,787916.33
70,26,790268.15
70,27,790870.50
70,28,791871.03
70,29,793771.54
70,30,790448.59
70,31,790797.63
70,32,785657.96
70,33,790700.16
70,34,793468.41
70,35,790928.84
70,36,786345.05
70,37,791788.68
70,38,792608.61
70,39,790100.87
70,40,785927.07
70,41,792817.01
70,42,794153.18
70,43,792286.78
70,44,796253.65
70,45,788325.44
70,46,788323.08
70,47,789337.46
70,48,790032.62
70,49,797803.21
70,50,793889.87
70,51,792948.15
70,52,791447.92
70,53,790989.26
70,54,795016.16
70,55,786539.96
70,56,793303.78
70,57,790039.33
70,58,793892.46
70,59,794006.66
70,60,789244.95
70,61,786956.41
70,62,791662.05
70,63,794060.80
70,64,797302.42
70,65,791582.61
70,66,785216.96
70,67,791828.83
70,68,789620.26
70,69,791705.79
70,70,790484.09
70,71,790369.63
70,72,792481.26
70,73,796783.29
70,74,795888.08
70,75,786622.10
70,76,788602.32
70,77,791880.31
70,78,793554.03
70,79,790628.21
70,80,788197.86
70,81,790816.12
70,82,794985.36
70,83,791060.84
70,84,797291.96
70,85,788620.46
70,86,791057.88
70,87,796112.56
70,88,795554.26
70,89,795999.98
70,90,789453.31
70,91,790127.55
70,92,788914.69
70,93,796367.59
70,94,794723.86
70,95,792511.15
70,96,784991.84
70,97,789491.84
70,98,794237.01
70,99,795215.57
70,100,791667.38
70,101,791985.58
70,102,794620.12
70,103,793386.73
70,104,795640.52
70,105,781700.62
70,106,785848.25
70,107,792866.55
70,108,791031.51
70,109,793351.44
70,110,792873.54
70,111,789746.82
70,112,787949.03
70,113,790977.95
70,114,796342.24
70,115,788117.53
70,116,789583.85
70,117,790203.96
70,118,790466.58
70,119,791976.14
70,120,792050.88
70,121,788923.48
70,122,787584.95
70,123,792342.38
70,124,792638.98
70,125,790346.56
70,126,786974.38
70,127,786705.97
70,128,789911.61
70,129,793822.49
70,130,784766.39
70,131,791227.36
70,132,793091.31
70,133,795105.36
70,134,792230.33
70,135,792667.39
70,136,793567.87
70,137,789100.53
70,138,790533.96
70,139,796778.10
70,140,785476.17
70,141,789355.00
70,142,790378.34
70,143,797752.69
70,144,788535.60
70,145,791016.85
70,146,788471.83
70,147,792195.38
70,148,788249.70
70,149,795573.83
71,0,791428.40
71,1,789374.95
71,2,791116.16
71,3,792993.02
71,4,790943.51
71,5,788635.12
71,6,787509.78
71,7,795633.24
71,8,792700.35
71,9,794415.37
71,10,790818.22
71,11,789350.49
71,12,789103.49
71,13,796174.20
71,14,789845.43
71,15,791164.21
71,16,786286.16
71,17,790907.45
71,18,795166.12
71,19,795722.22
71,20,786060.70
71,21,788348.76
71,22,792211.13
71,23,794053.84
71,24,793404.53
71,25,791021.53
71,26,787296.95
71,27,787360.07
71,28,794889.04
71,29,795880.60
71,30,787516.41
71,31,785828.46
71,32,790156.87
71,33,791228.62
71,34,792717.92
71,35,787735.35
71,36,790342.73
71,37,789641.82
71,38,793402.09
71,39,796609.25
71,40,789601.31
71,41,791295.28
71,42,788934.37
71,43,794946.94
71,44,793418.07
71,45,791538.18
71,46,788581.62
71,47,785813.93
71,48,789634.20
71,49,795563.72
71,50,791301.36
71,51,791808.32
71,52,788866.69
71,53,787573.64
71,54,796261.98
71,55,787940.10
71,56,792636.38
71,57,790043.44
71,58,793552.07
71,59,801324.86
71,60,792011.87
71,61,787275.66
71,62,792336.87
71,63,791855.04
71,64,795775.70
71,65,793098.44
71,66,786496.16
71,67,790990.24
71,68,795538.65
71,69,791947.34
71,70,790033.07
71,71,793124.91
71,72,792696.26
71,73,792981.99
71,74,798637.54
71,75,791470.83
71,76,786906.97
71,77,793641.98
71,78,789815.18
71,79,791322.85
71,80,786997.99
71,81,786756.34
71,82,791580.29
71,83,795049.79
71,84,798443.30
71,85,786554.37
71,86,791348.97
71,87,791455.80
71,88,792398.10
71,89,799655.33
71,90,787657.66
71,91,795064.20
71,92,791927.49
71,93,792508.58
71,94,796674.65
71,95,791103.97
71,96,789764.50
71,97,790594.68
71,98,795070.63
71,99,790062.61
71,100,788288.98
71,101,792011.61
71,102,791069.54
71,103,797314.50
71,104,787778.85
71,105,781700.62
71,106,788769.45
71,107,790827.44
71,108,784872.16
71,109,795113.74
71,110,788961.18
71,111,787616.57
71,112,792956.46
71,113,794315.89
71,114,791377.89
71,115,789692.14
71,116,789972.67
71,117,788720.80
71,118,794651.32
71,119,791665.96
71,120,789872.57
71,121,794644.45
71,122,785257.92
71,123,791499.99
71,124,794579.46
71,125,788747.37
71,126,788148.71
71,127,791083.00
71,128,795646.59
71,129,795759.31
71,130,791441.00
71,131,788647.93
71,132,793259.93
71,133,790021.09
71,134,791262.09
71,135,784900.16
71,136,790541.21
71,137,789969.17
71,138,792804.51
71,139,791234.26
71,140,786908.65
71,141,787931.30
71,142,794329.89
71,143,791013.10
71,144,789532.88
71,145,790442.62
71,146,787916.64
71,147,790834.76
71,148,792911.85
71,149,788962.46
72,0,788110.74
72,1,789591.38
72,2,790396.59
72,3,791520.01
72,4,795026.62
72,5,790463.68
72,6,789332.68
72,7,785264.84
72,8,792855.66
72,9,795976.04
72,10,790487.36
72,11,790367.69
72,12,790517.82
72,13,791686.39
72,14,797457.85
72,15,789965.69
72,16,789132.17
72,17,787974.19
72,18,791494.16
72,19,793690.52
72,20,790433.96
72,21,791950.14
72,22,795695.77
72,23,786742.89
72,24,792474.18
72,25,786564.54
72,26,788147.55
72,27,791087.27
72,28,791998.75
72,29,797304.33
72,30,789381.00
72,31,784531.82
72,32,787846.63
72,33,796111.29
72,34,796037.76
72,35,792058.41
72,36,787077.42
72,37,791154.16
72,38,792351.34
72,39,788331.96
72,40,793520.13
72,41,788043.78
72,42,789122.31
72,43,791781.09
72,44,792742.57
72,45,786556.25
72,46,792958.60
72,47,788280.18
