iterazione,pinguino,lunghezza
34,56,520859.58
34,57,526860.21
34,58,528314.35
34,59,529767.61
34,60,528231.85
34,61,524382.98
34,62,525408.49
34,63,526566.90
34,64,526114.04
34,65,527967.78
34,66,526086.34
34,67,528287.27
34,68,526069.76
34,69,532914.20
34,70,526277.19
34,71,526777.40
34,72,526809.80
34,73,526313.96
34,74,527858.96
34,75,528261.58
34,76,525857.18
34,77,524926.56
34,78,527159.03
34,79,531691.01
34,80,530875.72
34,81,526983.52
34,82,526882.87
34,83,527797.14
34,84,528100.63
34,85,526808.83
34,86,527185.78
34,87,527025.95
34,88,527312.07
34,89,529097.89
34,90,527824.55
34,91,528305.38
34,92,525231.90
34,93,528531.43
34,94,528167.05
34,95,525639.74
34,96,525765.21
34,97,527521.79
34,98,524073.25
34,99,531042.94
35,0,527653.75
35,1,526639.68
35,2,528486.78
35,3,528246.68
35,4,531304.50
35,5,530800.97
35,6,527268.87
35,7,532423.94
35,8,526895.86
35,9,528846.68
35,10,528501.28
35,11,525150.10
35,12,526651.91
35,13,530837.44
35,14,530429.51
35,15,527328.36
35,16,525442.42
35,17,528163.80
35,18,523450.64
35,19,528774.84
35,20,526484.06
35,21,527777.81
35,22,527583.83
35,23,527738.06
35,24,530876.53
35,25,525214.36
35,26,523979.54
35,27,527378.85
35,28,528738.30
35,29,527721.88
35,30,529784.40
35,31,529414.80
35,32,525370.89
35,33,527187.51
35,34,530965.42
35,35,524709.95
35,36,521949.13
35,37,526502.45
35,38,529030.97
35,39,529643.84
35,40,525047.93
35,41,524971.64
35,42,530316.11
35,43,530197.35
35,44,525174.86
35,45,530808.93
35,46,524027.84
35,47,525054.19
35,48,529088.63
35,49,529730.49
35,50,528410.65
35,51,524344.34
35,52,527606.06
35,53,525850.84
35,54,532585.04
35,55,526642.90
35,56,520859.58
35,57,528134.31
35,58,529176.62
35,59,522173.17
35,60,524282.19
35,61,525438.29
35,62,523394.75
35,63,531997.08
35,64,531213.60
35,65,524841.56
35,66,524606.54
35,67,524194.48
35,68,527686.53
35,69,529134.94
35,70,527130.02
35,71,523650.96
35,72,526644.87
35,73,530624.70
35,74,528913.41
35,75,525308.14
35,76,526947.51
35,77,526086.70
35,78,527053.50
35,79,529921.21
35,80,525732.56
35,81,524787.24
35,82,528888.00
35,83,529551.29
35,84,527922.49
35,85,524725.67
35,86,525898.69
35,87,530827.30
35,88,528053.74
35,89,528755.97
35,90,525830.06
35,91,526512.19
35,92,527376.69
35,93,529715.86
35,94,530521.43
35,95,527450.63
35,96,526681.73
35,97,528197.06
35,98,530438.66
35,99,527048.36
36,0,524603.26
36,1,528416.22
36,2,525545.54
36,3,524029.13
36,4,530652.04
36,5,529472.50
36,6,526600.34
36,7,527143.24
36,8,529513.27
36,9,528627.43
36,10,529745.18
36,11,524022.58
36,12,527402.31
36,13,528773.46
36,14,528997.30
36,15,528116.24
36,16,525686.69
36,17,525425.93
36,18,528295.79
36,19,528568.54
36,20,527778.27
36,21,526198.50
36,22,526713.63
36,23,528582.34
36,24,528623.79
36,25,529473.48
36,26,524056.24
36,27,524992.84
36,28,525365.94
36,29,531616.44
36,30,525894.36
36,31,524524.11
36,32,522557.63
36,33,530956.91
36,34,527881.47
36,35,525754.93
36,36,523166.94
36,37,524356.46
36,38,524462.21
36,39,526333.56
36,40,524910.95
36,41,528487.71
36,42,525719.26
36,43,530211.42
36,44,527727.25
36,45,529180.27
36,46,524678.59
36,47,529201.48
36,48,528920.16
36,49,527500.45
36,50,528514.07
36,51,527568.52
36,52,527755.54
36,53,523799.19
36,54,528837.48
36,55,523252.53
36,56,520859.58
36,57,526370.04
36,58,528969.65
36,59,531210.52
36,60,527510.27
36,61,525193.61
36,62,531602.19
36,63,529911.82
36,64,532879.85
36,65,525202.92
36,66,527019.31
36,67,528824.85
36,68,527579.97
36,69,528631.52
36,70,524842.28
36,71,525553.72
36,72,526518.48
36,73,528657.19
36,74,531067.33
36,75,528607.61
36,76,526582.35
36,77,527334.60
36,78,527466.16
36,79,530151.67
36,80,527638.30
36,81,523588.36
36,82,530920.58
36,83,528416.45
36,84,529202.53
36,85,523795.88
36,86,520873.04
36,87,530270.94
36,88,527972.46
36,89,529346.43
36,90,527905.43
36,91,528843.97
36,92,528729.09
36,93,525334.72
36,94,526422.06
36,95,523568.26
36,96,528134.54
36,97,525457.52
36,98,530802.16
36,99,525674.80
37,0,526047.68
37,1,524973.37
37,2,524064.92
37,3,527469.95
37,4,526872.63
37,5,527080.25
37,6,522797.87
37,7,524506.26
37,8,531223.59
37,9,527388.13
37,10,525020.69
37,11,525200.60
37,12,523629.00
37,13,529282.52
37,14,528015.13
37,15,524824.06
37,16,527654.74
37,17,530855.67
37,18,526635.20
37,19,528058.04
37,20,525587.74
37,21,525838.89
37,22,527672.82
37,23,524273.55
37,24,529500.46
37,25,523295.42
37,26,525939.66
37,27,530911.82
37,28,527425.66
37,29,527533.81
37,30,528147.34
37,31,526717.72
37,32,527429.54
37,33,530764.57
37,34,529220.89
37,35,527347.45
37,36,525143.35
37,37,530370.23
37,38,529037.29
37,39,532019.25
37,40,526124.71
37,41,526185.30
37,42,526208.26
37,43,531115.13
37,44,524641.34
37,45,530698.04
37,46,527838.79
37,47,527126.87
37,48,526750.51
37,49,528021.25
37,50,529575.35
37,51,525525.67
37,52,530140.24
37,53,528601.54
37,54,528307.06
37,55,525369.28
37,56,520859.58
37,57,527585.75
37,58,526764.28
37,59,530721.63
37,60,525911.19
37,61,526227.23
37,62,527006.61
37,63,527222.29
37,64,534710.80
37,65,524349.97
37,66,528316.37
37,67,523085.20
37,68,529556.43
37,69,529049.84
37,70,526089.70
37,71,524221.96
37,72,524035.21
37,73,527355.33
37,74,528597.41
37,75,530953.55
37,76,530069.33
37,77,524552.05
37,78,528758.65
37,79,533388.50
37,80,527999.27
37,81,525043.28
37,82,526905.98
37,83,524865.88
37,84,529715.00
37,85,525059.76
37,86,528737.75
37,87,529722.45
37,88,527869.95
37,89,528356.19
37,90,526853.01
37,91,529319.41
37,92,526979.02
37,93,527699.95
37,94,529424.82
37,95,530349.05
37,96,525453.95
37,97,528572.13
37,98,532197.23
37,99,530554.47
38,0,524413.27
38,1,525534.38
38,2,526486.62
38,3,526203.06
38,4,529800.51
38,5,521486.52
38,6,522482.69
38,7,525462.61
38,8,526305.62
38,9,524673.55
38,10,530353.69
38,11,526609.48
38,12,526991.10
38,13,526841.83
38,14,529574.72
38,15,525315.61
38,16,527632.01
38,17,525437.06
38,18,526412.92
38,19,530515.04
38,20,526397.52
38,21,527912.53
38,22,531235.67
38,23,529044.76
38,24,527865.07
38,25,526988.01
38,26,531287.38
38,27,528286.11
38,28,524728.93
38,29,525700.63
38,30,526642.84
38,31,527871.37
38,32,529797.77
38,33,527076.12
38,34,526822.71
38,35,529192.17
38,36,525940.28
38,37,525306.75
38,38,528126.69
38,39,527227.75
38,40,527378.13
38,41,523143.05
38,42,525077.36
38,43,528110.03
38,44,530174.03
38,45,526918.31
38,46,529009.62
38,47,521342.91
38,48,528860.43
38,49,530981.90
38,50,531323.61
38,51,528695.68
38,52,530151.04
38,53,528110.34
38,54,530275.61
38,55,527000.88
38,56,520859.58
38,57,525388.89
38,58,528707.31
38,59,525171.75
38,60,527585.98
38,61,528298.38
38,62,523620.63
38,63,525545.96
38,64,528529.80
38,65,525662.57
38,66,524605.46
38,67,525547.31
38,68,530167.38
38,69,528178.71
38,70,525663.76
38,71,526939.32
38,72,524949.25
38,73,529696.49
38,74,523850.40
38,75,520696.96
38,76,524683.08
38,77,527250.89
38,78,528433.29
38,79,527230.18
38,80,526093.04
38,81,527998.33
38,82,522109.43
38,83,527650.69
38,84,531008.48
38,85,532882.31
38,86,525156.87
38,87,525780.89
38,88,526633.15
38,89,526975.68
38,90,525648.39
38,91,526166.93
38,92,527239.24
38,93,524147.82
38,94,531336.43
38,95,524956.57
38,96,523968.71
38,97,528030.82
38,98,526279.25
38,99,530051.18
39,0,523171.54
39,1,530851.92
39,2,530568.99
39,3,530475.00
39,4,528286.59
39,5,527980.41
39,6,525255.13
39,7,529315.88
39,8,529191.27
39,9,532127.28
39,10,527635.87
39,11,529818.89
39,12,534281.71
39,13,528195.58
39,14,529410.14
39,15,528128.57
39,16,530614.70
39,17,529321.50
39,18,531265.90
39,19,530501.92
39,20,525562.87
39,21,524656.21
39,22,521251.72
39,23,529479.44
39,24,532648.98
39,25,528146.78
39,26,526512.03
39,27,527000.12
39,28,527741.43
39,29,528455.20
39,30,523930.13
39,31,529414.72
39,32,528150.52
39,33,527380.17
39,34,530415.16
39,35,526753.69
39,36,527788.53
39,37,524236.81
39,38,530327.34
39,39,533321.45
39,40,526632.88
39,41,529115.16
39,42,527764.40
39,43,528522.95
39,44,529304.49
39,45,525443.24
39,46,524443.48
39,47,530615.52
39,48,528392.64
39,49,531077.91
39,50,526956.49
39,51,528092.63
39,52,530817.67
39,53,526265.73
39,54,535364.35
39,55,525634.86
39,56,527744.17
39,57,526466.06
39,58,531162.04
39,59,533790.70
39,60,524645.53
39,61,525981.07
39,62,528399.03
39,63,528654.77
39,64,532284.86
39,65,521737.61
39,66,526286.53
39,67,526591.92
39,68,528968.55
39,69,527706.20
39,70,524575.51
39,71,528338.07
39,72,527472.88
39,73,530275.12
39,74,532844.49
39,75,520696.96
39,76,527225.53
39,77,531104.99
39,78,529742.74
39,79,526673.12
39,80,524255.67
39,81,526010.24
39,82,532487.97
39,83,528772.21
39,84,527854.57
39,85,528964.59
39,86,528035.72
39,87,526925.02
39,88,528991.45
39,89,528819.53
39,90,528056.29
39,91,528941.17
39,92,529877.74
39,93,527247.10
39,94,527735.32
39,95,529880.36
39,96,528007.87
39,97,528267.41
39,98,527750.09
39,99,530244.91
40,0,529398.72
40,1,524505.13
40,2,532126.85
40,3,531235.22
40,4,534107.51
40,5,525838.08
40,6,530212.77
40,7,529924.52
40,8,527330.20
40,9,534624.22
40,10,526234.63
40,11,524955.35
40,12,527957.85
40,13,527650.27
40,14,527167.00
40,15,528027.73
40,16,527519.55
40,17,527188.01
40,18,529484.72
40,19,526636.33
40,20,526685.81
40,21,522256.30
40,22,530927.30
40,23,529487.12
40,24,529089.38
40,25,525271.02
40,26,524343.66
40,27,528551.57
40,28,529709.17
40,29,530431.31
40,30,522542.17
40,31,524443.89
40,32,527692.04
40,33,527481.93
40,34,525172.25
40,35,526876.83
40,36,528323.01
40,37,527668.95
40,38,529171.71
40,39,527583.00
40,40,522565.16
40,41,524418.63
40,42,527461.01
40,43,530490.06
40,44,526876.91
40,45,530220.43
40,46,527123.37
40,47,526806.41
40,48,526410.54
40,49,529798.98
40,50,528390.05
40,51,526211.66
40,52,527245.34
40,53,526835.96
40,54,528279.79
40,55,528733.60
40,56,526072.52
40,57,528747.60
40,58,529853.70
40,59,531006.23
40,60,526169.09
40,61,527982.18
40,62,529510.90
40,63,529679.77
40,64,529476.75
40,65,528086.23
40,66,524561.57
40,67,527836.06
40,68,532382.69
40,69,530540.46
40,70,525204.03
40,71,525379.19
40,72,531134.79
40,73,533771.89
40,74,528430.80
40,75,520696.96
40,76,527256.41
40,77,525849.98
40,78,531936.03
40,79,528876.41
40,80,525790.76
40,81,530029.73
40,82,527788.46
40,83,529664.48
40,84,528080.29
40,85,526415.92
40,86,525078.28
40,87,527416.59
40,88,527593.45
40,89,527549.38
40,90,528660.41
40,91,523436.07
40,92,527663.65
40,93,527678.06
40,94,532106.35
40,95,524859.61
40,96,527409.20
40,97,525092.28
40,98,526790.51
40,99,525162.76
41,0,530057.88
41,1,526547.97
41,2,527059.87
41,3,525043.68
41,4,527636.73
41,5,528093.53
41,6,523780.78
41,7,526125.23
41,8,529833.65
41,9,530986.90
41,10,526206.18
41,11,527538.11
41,12,530331.84
41,13,528514.90
41,14,526533.48
41,15,526789.87
41,16,529099.79
41,17,523562.19
41,18,533118.03
41,19,528114.98
41,20,525124.43
41,21,525128.66
41,22,532970.99
41,23,527722.29
41,24,533625.95
41,25,525496.55
41,26,525296.93
41,27,529924.14
41,28,528543.70
41,29,533228.31
41,30,528052.72
41,31,528767.80
41,32,525595.30
41,33,526811.21
41,34,528131.45
41,35,524696.57
41,36,527755.66
41,37,528463.26
41,38,526404.13
41,39,524409.87
41,40,525821.32
41,41,528072.91
41,42,526234.89
41,43,525931.13
41,44,531820.69
41,45,528974.44
41,46,529261.48
41,47,528495.21
41,48,526127.24
41,49,529088.22
41,50,525212.80
41,51,527504.10
41,52,527868.30
41,53,530592.75
41,54,528861.68
41,55,531815.62
41,56,529172.54
41,57,529167.17
41,58,526282.20
41,59,532273.26
41,60,526859.34
41,61,524032.41
41,62,526916.68
41,63,529511.31
41,64,528186.45
41,65,524053.91
41,66,524093.51
41,67,526626.42
41,68,528425.25
41,69,530956.72
41,70,524775.39
41,71,530415.03
41,72,527297.01
41,73,525129.00
41,74,530610.98
41,75,520696.96
41,76,527142.59
41,77,530195.86
41,78,528776.79
41,79,529853.86
41,80,527499.08
41,81,525132.66
41,82,529813.09
41,83,532165.24
41,84,532877.77
41,85,528007.87
41,86,526851.18
41,87,528895.54
41,88,529671.71
41,89,528486.67
41,90,526271.75
41,91,524784.74
41,92,529862.83
41,93,530899.44
41,94,531684.82
41,95,526353.56
41,96,524227.43
41,97,533378.50
41,98,530532.34
41,99,523742.06
42,0,529100.68
42,1,526198.10
42,2,525193.49
42,3,529469.12
42,4,526841.16
42,5,525661.84
42,6,527672.53
42,7,529369.96
42,8,530515.30
42,9,528524.57
42,10,525788.45
42,11,525564.61
42,12,532010.09
42,13,529486.26
42,14,533759.01
42,15,524826.12
42,16,529083.40
42,17,525030.76
42,18,529388.79
42,19,530237.70
42,20,526144.48
42,21,528724.96
42,22,529261.32
42,23,532555.02
42,24,527131.65
42,25,526888.40
42,26,525228.18
42,27,527126.64
42,28,529797.85
42,29,531478.09
42,30,526701.35
42,31,528589.50
42,32,525943.40
42,33,528433.19
42,34,526131.76
42,35,526693.24
42,36,527029.68
42,37,529341.45
42,38,526515.51
42,39,529039.97
42,40,526874.03
42,41,524709.11
42,42,526745.88
42,43,526172.47
42,44,528447.07
42,45,528885.44
42,46,522811.02
42,47,527519.44
42,48,528612.25
42,49,529577.05
42,50,528129.34
42,51,528243.17
42,52,526363.56
42,53,528489.03
42,54,525789.40
42,55,526462.03
42,56,525447.39
42,57,531320.86
42,58,530211.71
42,59,533472.37
42,60,529303.35
42,61,527896.30
42,62,531027.06
42,63,529244.57
42,64,528762.20
42,65,523685.84
42,66,527969.58
42,67,526614.79
42,68,528186.64
42,69,528106.76
42,70,526827.45
42,71,528302.85
42,72,528827.74
42,73,527236.14
42,74,530305.76
42,75,520696.96
42,76,529542.03
42,77,530608.97
42,78,528687.60
42,79,531154.77
42,80,524566.69
42,81,529577.42
42,82,531372.64
42,83,528627.05
42,84,530237.84
42,85,526439.30
42,86,526311.91
42,87,528307.40
42,88,528661.70
42,89,529614.23
42,90,526214.99
42,91,528851.52
42,92,527980.46
42,93,527994.81
42,94,528737.19
42,95,525727.44
42,96,525488.68
42,97,525488.82
42,98,529710.22
42,99,531827.80
43,0,528315.99
43,1,526739.44
43,2,528308.90
43,3,530658.65
43,4,526632.46
43,5,521548.59
43,6,528003.33
43,7,529139.56
43,8,530197.76
43,9,530085.45
43,10,525914.60
43,11,529966.64
43,12,528181.17
43,13,524996.34
43,14,527586.82
43,15,528910.78
43,16,528869.41
43,17,528724.18
43,18,527432.30
43,19,527747.25
43,20,523345.49
43,21,523739.80
43,22,527511.43
43,23,530981.84
43,24,527899.40
43,25,526426.82
43,26,525703.70
43,27,529201.76
43,28,529122.54
43,29,527436.15
43,30,521160.87
43,31,526770.71
43,32,526619.56
43,33,528582.35
43,34,528726.35
43,35,524425.49
43,36,524712.47
43,37,522308.09
43,38,528434.00
43,39,530428.98
43,40,525001.63
43,41,527431.44
43,42,527828.87
43,43,530541.18
43,44,533308.91
43,45,528581.36
43,46,526307.08
43,47,529152.69
43,48,530316.76
43,49,526118.40
43,50,527985.65
43,51,524536.97
43,52,528187.03
43,53,527492.90
43,54,528199.65
43,55,529657.70
43,56,528186.73
43,57,526030.08
43,58,530465.73
43,59,527730.46
43,60,524245.80
43,61,527405.62
43,62,528251.36
43,63,528893.38
43,64,533152.71
43,65,527155.35
43,66,527951.12
43,67,530426.84
43,68,531502.22
43,69,532181.88
43,70,523797.53
43,71,527106.09
43,72,530844.16
43,73,530959.14
43,74,529847.15
43,75,520696.96
43,76,527413.76
43,77,527413.06
43,78,529758.52
43,79,529195.64
43,80,522946.34
43,81,526472.58
43,82,526384.06
43,83,531447.38
43,84,529053.37
43,85,524319.28
43,86,526126.92
43,87,527339.30
43,88,529544.42
43,89,529754.28
43,90,528005.45
43,91,525820.57
43,92,528812.20
43,93,530416.94
43,94,528041.35
43,95,527294.51
43,96,528642.20
43,97,530557.75
43,98,529775.18
43,99,531279.75
44,0,525280.15
44,1,526331.44
44,2,528313.99
44,3,528489.79
44,4,531946.23
44,5,523407.51
44,6,525462.54
44,7,525797.31
44,8,526657.40
44,9,531892.46
44,10,526782.53
44,11,528248.72
44,12,528090.19
44,13,525259.80
44,14,527423.83
44,15,523846.92
44,16,528480.59
44,17,527845.14
44,18,528213.57
44,19,528358.31
44,20,524130.48
44,21,525721.07
44,22,529888.10
44,23,527169.48
44,24,528158.47
44,25,525212.97
44,26,527807.46
44,27,524323.36
44,28,526769.40
44,29,527652.92
44,30,524599.77
44,31,529598.59
44,32,529115.45
44,33,529718.92
44,34,529576.02
44,35,527645.24
44,36,525140.70
44,37,529902.48
44,38,524929.26
44,39,528680.24
44,40,528670.12
44,41,527274.61
44,42,527279.31
44,43,529309.22
44,44,533075.75
44,45,525893.95
44,46,526066.99
44,47,529506.63
44,48,525328.22
44,49,528405.73
44,50,522472.41
44,51,526642.48
44,52,528417.44
44,53,532079.48
44,54,526659.01
44,55,528624.68
44,56,527671.10
44,57,526341.11
44,58,529208.02
44,59,531726.76
44,60,529307.50
44,61,526999.55
44,62,526633.42
44,63,530055.70
44,64,532122.56
44,65,528101.60
44,66,526056.65
44,67,528122.22
44,68,531852.08
44,69,530365.59
44,70,528097.31
44,71,527906.52
44,72,526189.34
44,73,526371.09
44,74,529681.01
44,75,520696.96
44,76,524411.70
44,77,529247.68
44,78,531090.76
44,79,524994.59
44,80,524290.89
44,81,527675.65
44,82,529736.35
44,83,529524.80
44,84,530143.07
44,85,526771.98
44,86,526506.36
44,87,528530.19
44,88,528383.05
44,89,530954.97
44,90,525483.07
44,91,529173.44
44,92,530808.12
44,93,528814.60
44,94,528990.33
44,95,523013.12
44,96,527391.80
44,97,528670.29
44,98,528119.81
44,99,527832.31
45,0,527467.62
45,1,526639.45
45,2,531423.97
45,3,530176.42
45,4,530519.67
45,5,528436.63
45,6,526576.65
45,7,525519.16
45,8,527781.33
45,9,528926.95
45,10,526909.42
45,11,523862.74
45,12,531283.02
45,13,527648.28
45,14,529971.75
45,15,527775.98
45,16,526369.49
45,17,528828.53
45,18,527103.96
45,19,528602.66
45,20,525867.62
45,21,526837.97
45,22,525632.49
45,23,524748.39
45,24,533451.17
45,25,531064.42
45,26,525361.51
45,27,523227.61
45,28,529194.91
45,29,531908.95
45,30,525306.35
45,31,527939.49
45,32,528167.94
45,33,526349.66
45,34,527500.78
45,35,526090.42
45,36,528796.99
45,37,528940.43
45,38,529047.35
45,39,529840.41
45,40,528373.81
45,41,527426.95
45,42,527921.77
45,43,531633.80
45,44,529666.91
45,45,527764.56
45,46,526647.40
45,47,529328.82
45,48,531189.46
45,49,532515.78
45,50,527727.05
45,51,525719.92
45,52,531147.26
45,53,526255.55
45,54,526247.87
45,55,525006.30
45,56,527447.47
45,57,532213.08
45,58,529554.57
45,59,530631.39
45,60,526938.99
45,61,524288.15
45,62,529325.87
45,63,530465.91
45,64,527197.67
45,65,529150.36
45,66,526939.50
45,67,528833.00
45,68,530484.52
45,69,529141.86
45,70,529896.53
45,71,525993.37
45,72,530026.10
45,73,526366.62
45,74,532349.45
45,75,520696.96
45,76,523329.82
45,77,524237.82
45,78,531041.89
45,79,528373.16
45,80,526940.85
45,81,524149.71
45,82,529055.86
45,83,531315.31
45,84,530875.15
45,85,528892.75
45,86,528230.50
45,87,528082.99
45,88,528849.32
45,89,528660.75
45,90,526780.68
45,91,527933.10
45,92,525116.89
45,93,531908.69
45,94,527729.35
45,95,527881.92
45,96,525497.03
45,97,527651.23
45,98,529576.13
45,99,527524.00
46,0,527683.78
46,1,530193.43
46,2,530469.25
46,3,532205.81
46,4,526245.22
46,5,528506.53
46,6,522462.95
46,7,524715.63
46,8,528032.82
46,9,528470.06
46,10,528470.42
46,11,529268.30
46,12,531202.41
46,13,529277.58
46,14,527594.71
46,15,524154.09
46,16,529913.29
46,17,524045.91
46,18,528074.24
46,19,530380.82
46,20,525549.74
46,21,526168.48
46,22,526566.19
46,23,529440.21
46,24,528192.85
46,25,526761.57
46,26,526991.98
46,27,529580.61
46,28,525985.77
46,29,529650.82
46,30,523085.45
46,31,525920.52
46,32,528278.05
46,33,529060.19
46,34,527229.58
46,35,524599.63
46,36,528778.41
46,37,527477.65
46,38,528855.92
46,39,527242.93
46,40,524995.56
46,41,525524.55
46,42,526838.46
46,43,527883.78
46,44,531158.02
46,45,527606.52
46,46,533423.39
46,47,528066.38
46,48,529563.67
46,49,531156.07
46,50,527357.36
46,51,526467.75
46,52,528861.02
46,53,529748.80
46,54,530305.65
46,55,527623.18
46,56,526412.88
46,57,529216.90
46,58,530622.30
46,59,528130.46
46,60,526351.79
46,61,526865.98
46,62,527203.35
46,63,526026.76
46,64,531471.67
46,65,528057.16
46,66,526933.28
46,67,528700.71
46,68,532056.55
46,69,532741.43
46,70,527505.13
46,71,524496.91
46,72,526402.57
46,73,524703.91
46,74,530400.36
46,75,520696.96
46,76,527194.69
46,77,527019.83
46,78,532174.10
46,79,528830.93
46,80,523662.87
46,81,527795.59
46,82,523994.87
46,83,528414.79
46,84,528929.62
46,85,528473.31
46,86,527996.32
46,87,530187.20
46,88,529383.08
46,89,530457.97
46,90,525262.27
46,91,526724.94
46,92,532550.91
46,93,524672.90
46,94,528232.74
46,95,526395.60
46,96,524543.87
46,97,529011.60
46,98,527687.16
46,99,524977.14
47,0,522874.66
47,1,528197.69
47,2,527967.34
47,3,528110.42
47,4,531169.51
47,5,526998.75
47,6,526966.98
47,7,526136.71
47,8,529198.41
47,9,529638.70
47,10,526624.11
47,11,526740.09
47,12,527164.20
47,13,529527.61
47,14,526288.08
47,15,526965.20
47,16,526981.61
47,17,529436.58
47,18,528495.25
47,19,525994.15
47,20,527065.35
47,21,527226.18
47,22,525642.50
47,23,530043.70
47,24,525495.97
47,25,520834.19
47,26,526234.30
47,27,525082.21
47,28,531285.63
47,29,532456.22
47,30,523271.79
47,31,529826.20
47,32,529338.30
47,33,526419.49
47,34,530895.91
47,35,526103.99
47,36,525849.60
47,37,528870.28
47,38,526157.60
47,39,528759.36
47,40,529862.69
47,41,529295.79
47,42,529670.25
47,43,533730.89
47,44,530016.43
47,45,527001.59
47,46,528446.80
47,47,529030.07
47,48,530627.32
47,49,526748.27
47,50,522908.42
47,51,527754.47
47,52,526597.64
47,53,528853.79
47,54,527324.82
47,55,526711.77
47,56,525639.10
47,57,528558.68
47,58,529636.50
47,59,528588.29
47,60,526053.80
47,61,524094.20
47,62,528248.93
47,63,526920.24
47,64,529077.66
47,65,522075.97
47,66,526290.12
47,67,527150.64
47,68,531115.35
47,69,525260.96
47,70,522155.53
47,71,525129.23
47,72,528419.61
47,73,527426.55
47,74,526616.08
47,75,520696.96
47,76,525069.24
47,77,531042.33
47,78,528906.32
47,79,529868.32
47,80,528685.24
47,81,523472.05
47,82,530723.92
47,83,526299.73
47,84,527829.29
47,85,522941.59
47,86,523877.16
47,87,528333.24
47,88,529946.58
47,89,530875.95
47,90,523077.33
47,91,526027.42
47,92,527084.92
47,93,528501.34
47,94,527881.52
47,95,526787.87
47,96,525312.25
47,97,527745.63
47,98,529860.53
47,99,529075.80
48,0,528030.19
48,1,526808.06
48,2,527744.74
48,3,530244.75
48,4,527996.26
48,5,530321.84
48,6,529653.56
48,7,526301.04
48,8,529188.84
48,9,526147.39
48,10,523593.39
48,11,526372.42
48,12,529118.91
48,13,527817.90
48,14,531695.67
48,15,528489.64
48,16,527055.44
48,17,528859.19
48,18,528089.45
48,19,524464.98
48,20,524974.24
48,21,524329.29
48,22,527956.78
48,23,527320.71
48,24,528763.96
48,25,527469.28
48,26,526598.90
48,27,527547.06
48,28,528437.42
48,29,529286.76
48,30,525427.69
48,31,526876.65
48,32,526824.13
48,33,530568.90
48,34,529615.19
48,35,526088.43
48,36,525689.96
48,37,525881.35
48,38,527009.08
48,39,530177.31
48,40,527756.54
48,41,526260.81
48,42,529611.36
48,43,531064.80
48,44,529117.18
48,45,526811.17
48,46,528398.97
48,47,532215.06
48,48,530391.99
48,49,526389.76
48,50,524134.26
48,51,532102.75
48,52,525667.19
48,53,528606.86
48,54,529333.22
48,55,524469.24
48,56,529386.07
48,57,528091.48
48,58,527142.05
48,59,529682.10
48,60,527737.95
48,61,526577.93
48,62,523735.58
48,63,526869.88
48,64,532683.20
48,65,525839.35
48,66,528356.68
48,67,524335.12
48,68,527969.92
48,69,527122.11
48,70,525429.17
48,71,527839.08
48,72,523917.82
48,73,528953.04
48,74,529605.41
48,75,520696.96
48,76,525526.54
48,77,523875.46
48,78,526596.08
48,79,527153.13
48,80,521950.38
48,81,528373.65
48,82,526824.69
48,83,527690.73
48,84,527531.03
48,85,526021.56
48,86,527653.06
48,87,529143.12
48,88,527168.85
48,89,533549.95
48,90,527950.51
48,91,527323.92
48,92,530544.51
48,93,528610.98
48,94,529955.72
48,95,528647.73
48,96,525217.04
48,97,526811.06
48,98,528282.89
48,99,530212.83
49,0,526904.39
49,1,529447.00
49,2,528966.98
49,3,528672.87
49,4,527270.51
49,5,526573.80
49,6,523305.99
49,7,526863.09
49,8,528728.76
49,9,527254.17
49,10,527071.34
49,11,528521.60
49,12,527041.24
49,13,526297.19
49,14,526360.20
49,15,524266.41
49,16,528432.77
49,17,529297.93
49,18,527581.78
49,19,533409.85
49,20,524204.78
49,21,524888.98
49,22,530069.15
49,23,525783.82
49,24,527753.75
49,25,526691.04
49,26,523734.31
49,27,527612.94
49,28,529968.47
49,29,529803.72
49,30,526297.85
49,31,523629.26
49,32,526452.00
49,33,527764.70
49,34,528814.03
49,35,529723.08
49,36,525084.58
49,37,528858.86
49,38,529962.32
49,39,528351.71
49,40,525068.28
49,41,524616.17
49,42,529251.53
49,43,528160.14
49,44,528280.71
49,45,526897.15
49,46,525274.02
49,47,531261.39
49,48,525265.07
49,49,528590.37
49,50,528391.77
49,51,527512.46
49,52,529660.64
49,53,528163.38
49,54,526047.14
49,55,528598.55
49,56,527897.24
49,57,529271.14
49,58,529873.79
49,59,530782.76
49,60,522238.29
49,61,527455.68
49,62,528977.16
49,63,528303.49
49,64,530244.60
49,65,523123.58
49,66,526326.73
49,67,526763.53
49,68,532305.67
49,69,531441.04
49,70,527162.53
49,71,525253.96
49,72,527443.15
49,73,532442.83
49,74,529450.25
49,75,520696.96
49,76,527287.87
49,77,527580.51
49,78,526448.43
49,79,530303.31
49,80,525462.13
49,81,529242.18
49,82,530639.61
49,83,530706.82
49,84,530698.70
49,85,528221.55
49,86,524232.62
49,87,528797.44
49,88,527045.90
49,89,527454.79
49,90,526086.84
49,91,530267.39
49,92,532106.66
49,93,528600.17
49,94,532416.11
49,95,527074.20
49,96,524210.78
49,97,527428.01
49,98,528478.15
49,99,529085.55
50,0,526145.64
50,1,528195.86
50,2,530630.80
50,3,530142.80
50,4,529255.23
50,5,526328.00
50,6,527607.71
50,7,530227.55
50,8,531442.13
